route_id,distance_km,travel_time_min,traffic_level,road_condition,pothole_level,road_damage_level,road_blockage_level,weather_condition,accident_risk,pedestrian_density,vehicle_density,road_width,lighting_condition,historical_risk,route_risk_score
route-0454,6.074,21.717,1,2,0,1,2,3,0.4845,0.4272,0.5438,9.71,2,0.2735,0.429042
route-0288,6.448,25.782,1,0,1,2,2,2,0.2915,0.3265,0.4332,11.49,0,0.4124,0.381616
route-0398,10.319,35.636,2,1,1,1,2,1,0.2809,0.4167,1.0,5.23,2,0.3647,0.453297
route-0414,9.013,22.252,1,1,1,1,0,1,0.2654,0.4161,0.6524,6.13,0,0.4078,0.334096
route-0470,13.916,36.027,1,2,2,1,1,3,0.2597,0.2784,0.5914,10.35,2,0.4877,0.467427
route-0435,7.946,32.554,1,1,0,2,0,1,0.448,0.3864,0.5307,7.46,2,0.4667,0.352982
route-0353,9.542,35.012,1,2,1,1,2,2,0.3613,0.429,0.6348,6.93,1,0.3074,0.446539
route-0437,11.33,26.333,1,2,2,1,2,3,0.4633,0.3422,0.5407,9.25,1,0.4809,0.486027
route-0737,16.339,88.41,2,2,3,2,1,2,0.6965,0.6976,1.0,3.02,1,0.5926,0.74
route-0742,12.572,50.871,1,1,3,2,1,3,0.5946,0.7673,0.6225,9.28,1,0.7517,0.627845
route-0706,15.803,66.784,2,2,1,1,1,2,0.5538,0.7611,0.978,7.87,2,0.6935,0.632553
route-0687,10.044,31.201,2,2,1,2,2,2,0.5745,0.5593,0.953,8.91,2,0.5932,0.637221
route-0648,14.391,69.656,1,2,2,3,2,2,0.5505,0.6767,0.5563,9.0,1,0.7637,0.682334
route-0619,18.934,68.879,1,1,2,3,2,2,0.6093,0.6334,0.6923,3.8,2,0.5812,0.680578
route-0510,17.078,42.549,2,1,2,2,1,3,0.6096,0.6886,1.0,3.12,2,0.6408,0.671229
route-0557,11.504,44.808,1,2,2,2,1,2,0.7326,0.7642,0.6595,7.03,2,0.7257,0.621368
route-0608,16.116,55.652,2,2,1,2,2,2,0.6082,0.5846,1.0,7.28,1,0.638,0.67394
route-0688,18.292,88.518,1,2,1,1,3,2,0.5611,0.5261,0.5333,9.37,1,0.7229,0.649791
route-0549,17.767,90.575,2,1,1,3,3,2,0.7736,0.6054,1.0,5.51,1,0.743,0.74
route-0530,15.51,56.368,1,2,2,1,2,2,0.7352,0.7769,0.6027,8.81,1,0.6944,0.633869
route-0653,10.188,25.644,2,2,2,2,2,3,0.7624,0.7361,1.0,3.71,2,0.5748,0.711802
route-0588,15.756,63.501,2,2,2,3,1,2,0.5525,0.5321,1.0,5.13,1,0.7222,0.704922
route-0612,10.661,35.357,2,1,3,1,2,2,0.5568,0.5657,1.0,7.94,1,0.5522,0.635547
route-0553,18.336,73.898,1,2,2,1,3,3,0.6913,0.6906,0.6884,3.01,2,0.6482,0.72535
route-0679,15.366,50.994,1,1,3,3,3,2,0.6728,0.6491,0.6718,5.5,2,0.6836,0.722045
route-0597,9.133,24.685,1,1,2,2,3,2,0.6925,0.5168,0.5511,4.93,1,0.5849,0.609241
route-0547,18.988,83.639,2,1,2,2,3,2,0.6541,0.5689,1.0,5.22,2,0.6558,0.74
route-0647,18.038,51.072,1,1,2,2,3,2,0.6472,0.6061,0.5508,3.74,1,0.7602,0.661941
route-0646,17.314,74.222,1,2,2,2,3,3,0.7073,0.5119,0.5711,4.1,2,0.7639,0.74
route-0709,9.042,29.272,2,1,1,1,1,2,0.7386,0.668,1.0,9.23,2,0.7784,0.558487
route-0585,11.879,36.192,2,2,2,3,3,2,0.6073,0.752,1.0,5.98,1,0.7595,0.74
route-0602,18.677,83.021,1,2,3,1,2,2,0.5886,0.6236,0.5864,7.78,1,0.7249,0.68303
route-0521,10.041,39.24,1,2,3,1,1,3,0.7299,0.7653,0.6724,3.27,2,0.5742,0.640588
route-0697,10.091,24.7,1,1,3,3,1,2,0.5648,0.5959,0.6132,4.38,1,0.7205,0.605275
route-0672,11.677,59.666,2,1,1,1,3,3,0.7461,0.5238,0.9876,7.94,1,0.7552,0.66687
route-0533,12.948,37.165,2,2,3,3,3,2,0.7739,0.7307,0.989,3.83,2,0.7136,0.74
route-0558,14.789,49.498,1,1,1,3,2,3,0.73,0.5174,0.6666,3.36,1,0.6905,0.642698
route-0554,15.5,52.005,2,2,3,2,1,3,0.6573,0.6012,1.0,8.74,2,0.6016,0.726568
route-0718,16.452,81.432,2,2,3,2,2,2,0.708,0.7484,1.0,5.55,1,0.6842,0.74
route-0732,17.585,46.988,2,2,2,1,1,2,0.6387,0.6267,1.0,4.32,1,0.642,0.649215
route-0684,15.952,84.66,2,1,2,1,3,2,0.7228,0.6409,0.9529,8.41,2,0.7064,0.714789
route-0609,13.116,53.159,2,1,1,2,1,2,0.5982,0.7095,1.0,3.04,2,0.5887,0.616056
route-0686,10.837,36.077,2,1,3,3,2,3,0.6432,0.6065,0.9648,5.41,2,0.6476,0.733287
route-0643,16.254,86.55,2,1,3,3,1,2,0.7336,0.6406,1.0,5.78,1,0.7666,0.736354
route-0542,12.253,33.054,1,1,2,3,1,2,0.6449,0.5908,0.5514,8.38,1,0.5778,0.579833
route-0639,15.049,53.018,2,1,2,3,2,2,0.6069,0.5756,1.0,7.45,2,0.6436,0.701133
route-0689,14.002,35.359,2,2,2,2,3,3,0.6262,0.751,1.0,6.26,1,0.7283,0.74
route-0733,13.231,55.316,2,2,1,2,2,2,0.5753,0.5046,1.0,4.73,2,0.6595,0.674476
route-0660,16.788,94.158,2,2,2,2,1,3,0.5701,0.5298,1.0,6.91,1,0.5594,0.721217
route-0616,15.602,48.53,1,2,1,2,1,3,0.7059,0.5654,0.5808,7.8,1,0.7326,0.607404
route-0563,14.071,79.543,2,1,3,2,1,2,0.759,0.7199,1.0,7.34,2,0.7098,0.705429
route-0720,17.979,58.468,1,2,2,1,3,2,0.6443,0.6691,0.6869,9.18,2,0.672,0.676147
route-0657,9.51,52.552,2,2,2,2,2,2,0.5641,0.6196,0.9639,3.72,1,0.6336,0.686988
route-0738,15.221,58.521,2,2,2,2,2,3,0.5883,0.593,1.0,9.25,1,0.7032,0.723055
route-0515,9.37,50.131,2,2,3,2,3,2,0.5544,0.6614,1.0,4.74,2,0.6991,0.74
route-0641,16.283,60.565,2,2,1,2,3,3,0.6769,0.6701,1.0,4.11,1,0.7677,0.74
route-0513,13.634,42.336,2,2,1,1,1,2,0.7116,0.7699,1.0,8.59,2,0.6846,0.615161
route-0607,16.066,38.324,1,1,2,3,3,2,0.6069,0.6619,0.6289,4.05,1,0.5768,0.670453
route-0882,13.217,61.268,2,2,3,2,3,2,0.7796,0.8417,0.9798,3.05,2,0.8769,0.865926
route-0982,16.725,85.334,2,2,3,2,3,3,0.9313,0.9245,0.9617,5.35,2,0.9456,0.93287
route-0885,23.21,66.027,2,2,3,3,3,2,0.937,0.8946,0.9428,3.22,2,0.7876,0.939538
route-0778,17.157,66.446,2,2,3,3,3,2,0.8507,0.9353,1.0,4.65,1,0.7665,0.906804
route-0985,19.618,80.031,2,2,2,2,3,3,0.8991,0.8978,0.9905,6.51,2,0.7613,0.89376
route-0801,18.468,62.876,2,2,2,3,3,2,0.8586,0.8459,0.9406,4.21,2,0.9206,0.88316
route-0782,21.761,72.273,2,2,2,3,3,3,0.9665,0.9073,0.9168,5.94,2,0.8464,0.929311
route-0789,23.19,113.208,2,2,3,3,3,3,0.8817,0.8564,0.953,3.73,2,0.8115,0.94
route-0806,21.186,61.017,2,2,3,3,3,3,0.7791,0.7282,0.939,6.11,1,0.9576,0.926617
route-0810,19.123,52.861,2,2,3,3,3,3,0.8373,0.8253,0.9514,5.65,2,0.9467,0.930371
route-0766,12.875,55.631,2,2,3,3,3,3,0.9624,0.7971,0.9818,4.7,1,0.9573,0.914862
route-0752,12.656,61.57,2,2,3,2,3,3,0.7724,0.7897,0.947,4.49,2,0.7346,0.878666
route-0878,21.279,53.959,2,2,3,3,3,3,0.8873,0.8482,0.9255,6.01,2,0.9529,0.94
route-0961,19.912,70.059,2,2,3,3,3,3,0.8859,0.8441,1.0,4.2,2,0.9359,0.94
route-0875,17.505,54.469,2,2,2,3,3,2,0.7839,0.9319,0.9182,3.36,2,0.7767,0.867707
route-0773,20.37,53.815,2,2,2,3,3,3,0.9002,0.7277,0.9374,3.9,2,0.9331,0.904358
route-0857,23.654,120.244,2,2,2,3,3,3,0.8954,0.8377,0.9458,6.94,2,0.9001,0.94
route-0965,22.71,113.557,2,2,3,3,3,3,0.855,0.7432,1.0,6.43,2,0.7831,0.94
route-0963,19.616,110.176,2,2,2,2,3,3,0.7527,0.8354,1.0,3.84,2,0.9287,0.910634
route-0988,16.338,80.352,2,2,2,2,3,3,0.7756,0.8596,1.0,6.15,1,0.8545,0.869069
route-0894,19.618,77.521,2,2,2,2,3,2,0.9131,0.7731,0.9678,6.28,1,0.8662,0.856543
route-0977,20.297,107.282,2,2,3,3,3,2,0.7737,0.9594,0.9665,5.7,2,0.807,0.94
route-0758,19.065,64.308,2,2,3,3,3,3,0.8387,0.912,0.9442,6.66,2,0.7556,0.936475
route-0802,14.928,56.517,2,2,2,3,3,2,0.8224,0.9534,0.9809,5.0,2,0.9498,0.86881
route-0797,21.95,123.594,2,2,3,3,3,2,0.8481,0.7879,0.874,5.73,2,0.8065,0.94
route-0867,21.981,110.939,2,2,2,3,3,3,0.8737,0.7706,0.9823,4.56,1,0.9146,0.94
route-0887,15.519,58.06,2,2,3,2,3,3,0.8185,0.7285,0.8879,6.29,2,0.8475,0.882326
route-0881,21.855,102.441,2,2,2,3,3,3,0.7876,0.8838,1.0,5.09,1,0.7398,0.935318
route-0845,13.971,42.759,2,2,3,3,3,2,0.8457,0.7561,0.8807,7.4,2,0.7948,0.868495
route-0908,12.838,71.553,2,2,3,2,3,3,0.8435,0.8447,0.9452,4.73,2,0.9079,0.899255
route-0967,15.684,73.235,2,2,3,3,3,2,0.792,0.9168,1.0,5.3,2,0.754,0.911645
route-0946,18.922,79.677,2,2,2,2,3,2,0.7918,0.7263,0.9663,6.8,2,0.9071,0.856107
route-0842,14.049,67.406,2,2,3,3,3,2,0.9511,0.8204,0.8715,3.53,2,0.959,0.912386
route-0793,12.703,67.13,2,2,2,3,3,3,0.8222,0.7354,0.8988,6.45,2,0.7863,0.877857
route-0853,22.079,55.872,2,2,3,3,3,3,0.9315,0.8845,0.9593,4.96,2,0.8036,0.94
route-0832,21.409,103.605,2,2,3,3,3,2,0.9516,0.9269,0.8822,5.27,2,0.8888,0.94
route-0953,19.768,50.908,2,2,3,2,3,2,0.7908,0.7222,0.953,3.63,1,0.8328,0.860261
route-0911,15.15,50.167,2,2,3,2,3,3,0.8343,0.8776,0.8927,4.09,1,0.8358,0.875428
route-0927,22.72,81.013,2,2,3,3,3,3,0.7911,0.9025,0.9777,3.43,1,0.9269,0.94
route-0828,13.551,57.628,2,2,3,2,3,3,0.9346,0.7417,0.9828,7.11,1,0.904,0.878091
route-0757,14.218,39.447,2,2,3,3,3,2,0.8676,0.8879,0.9021,5.16,1,0.7895,0.868323
route-0763,19.907,50.651,2,2,3,2,3,3,0.8854,0.8594,0.9635,6.73,2,0.7362,0.896934
route-0947,23.456,74.052,2,2,3,3,3,2,0.798,0.7927,0.9379,4.22,2,0.9447,0.937158
route-0943,17.415,89.255,2,2,3,2,3,3,0.7668,0.8755,0.9244,5.37,2,0.8862,0.923145
route-0768,18.985,100.045,2,2,3,3,3,2,0.7576,0.7537,0.8708,6.48,1,0.8564,0.92472
route-0825,17.87,88.763,2,2,3,3,3,2,0.8169,0.8418,1.0,6.52,1,0.7346,0.919338
route-0775,12.424,32.107,2,2,2,3,3,3,0.8909,0.7393,0.9582,7.26,2,0.7849,0.849898
route-0998,16.171,41.042,2,2,3,2,3,2,0.8315,0.9491,0.9142,4.13,2,0.9352,0.860737
route-0784,23.711,112.091,2,2,2,3,3,3,0.7985,0.8094,1.0,3.64,2,0.9547,0.94
route-0922,23.01,122.544,2,2,2,3,3,3,0.7978,0.7785,0.9919,5.15,1,0.7436,0.93533
