route_id,distance_km,travel_time_min,traffic_level,road_condition,pothole_level,road_damage_level,road_blockage_level,weather_condition,accident_risk,pedestrian_density,vehicle_density,road_width,lighting_condition,historical_risk,route_risk_score
route-0644,3.815,14.685,2,1,1,1,1,3,0.4237,0.7471,1.0,9.85,1,0.6073,0.497414
route-0301,22.247,92.296,1,1,0,3,2,1,0.5482,0.1886,0.5917,7.81,0,0.2499,0.560766
route-0566,10.59,30.847,0,0,1,3,2,1,0.7452,0.7758,0.1179,10.38,2,0.0896,0.443747
route-0081,8.439,25.977,0,1,0,0,0,1,0.2894,0.12,-0.0006,7.74,1,0.1292,0.159603
route-0388,6.182,14.857,0,0,0,1,1,3,0.1598,0.9227,-0.107,7.01,0,0.2096,0.259719
route-0128,5.449,21.285,2,1,3,2,2,0,0.9817,0.4775,1.0,3.08,0,0.3836,0.587192
route-0550,19.707,63.172,0,1,3,3,2,0,0.1661,0.2931,-0.0293,6.04,2,0.3422,0.527259
route-0471,7.368,26.58,2,0,1,0,1,3,0.6176,0.1207,0.9338,5.84,0,0.3403,0.398247
route-0045,5.537,13.745,0,2,1,2,0,2,0.9441,0.6379,0.0607,4.13,2,0.0123,0.403354
route-0271,13.125,47.003,1,0,3,2,1,3,0.8872,0.0066,0.5917,7.84,1,0.23,0.542596
route-0619,17.665,69.558,0,2,1,1,2,2,0.7854,0.339,-0.0335,12.42,1,0.4309,0.518994
route-0353,1.843,8.201,2,2,0,1,2,2,0.1416,0.7044,0.948,5.69,1,0.0712,0.458899
route-0368,5.304,12.818,0,2,2,0,0,1,0.0769,0.7838,-0.0595,9.77,2,0.2752,0.294245
route-0100,8.102,15.513,0,0,0,2,2,3,0.4734,0.0366,0.0353,6.15,2,0.8621,0.375671
route-0390,16.729,42.399,1,0,0,2,0,3,0.3755,0.2207,0.493,8.33,0,0.8905,0.409921
route-0095,6.552,14.269,1,0,2,1,1,3,0.8311,0.7588,0.4926,9.77,2,0.9059,0.463033
route-0791,9.843,24.807,1,1,2,2,1,3,0.0057,0.94,0.3933,7.5,1,0.6458,0.502495
route-0345,8.036,14.683,0,0,0,0,0,1,0.999,0.414,-0.0399,9.16,2,0.6375,0.187586
route-0221,13.049,49.995,2,0,3,1,2,0,0.2524,0.8051,0.9533,13.64,0,0.6427,0.518705
route-0160,21.649,106.183,2,2,0,0,2,2,0.647,0.0443,1.0,10.45,0,0.3996,0.61544
route-0766,3.686,9.669,0,0,2,1,1,3,0.4208,0.5952,0.0099,8.23,2,0.5577,0.34236
route-0349,19.103,60.82,1,2,2,0,0,3,0.3716,0.8295,0.4526,8.78,0,0.175,0.478431
route-0785,21.821,87.484,2,1,0,1,2,3,0.0983,0.8816,0.8923,11.69,1,0.0731,0.585629
route-0715,4.339,19.091,1,1,0,0,1,3,0.0869,0.1368,0.4468,10.36,1,0.9684,0.332047
route-0164,15.911,38.38,1,1,0,1,1,3,0.7047,0.2058,0.5606,11.9,0,0.0626,0.439712
route-0007,6.435,18.812,0,2,3,0,0,1,0.16,0.6805,0.0231,7.23,2,0.5959,0.336228
route-0285,14.435,65.192,2,1,3,3,1,3,0.4607,0.5868,0.8866,4.28,2,0.0676,0.74206
route-0604,3.813,15.489,1,0,3,1,3,1,0.2267,0.3854,0.4648,6.16,0,0.9217,0.471865
route-0460,2.41,9.789,1,1,1,1,2,0,0.4682,0.0792,0.5724,6.3,1,0.9842,0.362707
route-0226,9.052,30.076,0,0,2,1,1,3,0.3717,0.5856,-0.0087,4.3,1,0.0537,0.372423
route-0430,4.076,10.491,0,0,2,0,1,3,0.0204,0.4697,-0.1147,6.48,1,0.5704,0.256152
route-0788,15.583,44.625,0,0,3,0,2,3,0.1631,0.0656,-0.0163,6.35,1,0.9253,0.441003
route-0719,16.281,58.805,0,1,1,2,1,3,0.3571,0.481,-0.0968,4.24,2,0.8809,0.473478
route-0666,22.363,84.557,0,1,1,2,2,1,0.4868,0.0646,-0.0493,7.99,1,0.2173,0.454358
route-0734,13.599,60.493,1,0,0,3,0,2,0.5592,0.226,0.5309,13.21,2,0.2746,0.426912
route-0204,4.57,10.175,0,2,3,3,0,2,0.6655,0.8145,-0.0292,11.07,0,0.2945,0.436942
route-0575,6.58,17.354,0,0,3,1,0,0,0.5265,0.8755,0.0213,11.87,0,0.0955,0.266385
route-0028,16.74,57.276,0,2,2,3,0,2,0.2102,0.7858,0.0256,6.54,1,0.4418,0.506711
route-0617,23.696,74.21,1,0,0,2,1,0,0.7517,0.9587,0.5001,6.46,1,0.3906,0.440185
route-0518,7.477,16.987,0,1,0,2,2,0,0.9266,0.0984,-0.1029,3.42,1,0.2003,0.323401
route-0239,12.369,60.526,1,0,3,3,1,2,0.7046,0.6779,0.5642,9.34,0,0.565,0.589523
route-0224,19.622,84.672,2,1,2,1,2,3,0.2594,0.4186,0.9732,3.39,1,0.7081,0.66905
route-0096,4.864,26.277,2,2,3,0,0,2,0.0477,0.4198,1.0,8.03,0,0.1109,0.466911
route-0031,5.457,29.237,2,2,3,0,0,3,0.8014,0.6676,1.0,9.55,0,0.95,0.583897
route-0033,17.555,54.46,0,1,2,2,0,1,0.2313,0.6939,0.0495,3.71,0,0.4076,0.395637
route-0433,12.194,44.292,0,1,0,2,1,3,0.5399,0.2001,-0.0234,9.87,2,0.4532,0.382942
route-0605,17.584,57.162,0,1,1,0,1,2,0.6157,0.1184,0.1016,13.12,0,0.8956,0.350331
route-0090,20.152,58.381,2,2,0,3,0,2,0.1803,0.2142,1.0,8.35,1,0.2265,0.527837
route-0559,3.506,19.796,2,2,1,0,0,2,0.5769,0.0017,0.8949,8.89,1,0.8471,0.415075
route-0759,9.889,40.82,1,2,2,2,0,3,0.7596,0.8703,0.3992,3.08,2,0.9482,0.587473
route-0693,13.682,42.785,0,0,2,3,2,3,0.0784,0.912,0.0819,8.73,1,0.3049,0.478546
route-0105,7.771,32.613,0,0,1,3,2,0,0.775,0.704,-0.0685,9.73,1,0.694,0.379832
route-0755,21.135,51.848,2,1,0,2,2,0,0.8856,0.1782,0.9364,6.99,0,0.5015,0.550566
route-0143,22.532,111.299,2,2,3,2,1,1,0.5698,0.2457,1.0,13.38,1,0.3376,0.709042
route-0229,15.326,64.083,2,1,3,3,1,0,0.5338,0.7307,1.0,12.81,0,0.7568,0.612913
route-0251,6.09,28.682,2,0,2,3,2,1,0.6471,0.3889,1.0,11.77,2,0.6961,0.552846
route-0282,22.442,127.956,2,1,1,0,2,1,0.1695,0.0361,0.9374,3.0,2,0.1574,0.571222
route-0760,13.085,50.214,2,2,3,3,1,0,0.8679,0.4603,0.892,9.59,0,0.3693,0.667954
route-0026,17.892,75.597,1,1,0,3,0,2,0.7088,0.0017,0.6021,8.92,0,0.7194,0.493337
route-0115,2.595,9.703,1,1,3,2,0,3,0.8825,0.7275,0.5633,7.03,0,0.4006,0.490113
route-0655,18.636,93.068,2,1,2,3,2,0,0.2188,0.3636,1.0,12.55,0,0.5135,0.621291
