route_id,distance_km,travel_time_min,traffic_level,road_condition,pothole_level,road_damage_level,road_blockage_level,weather_condition,accident_risk,pedestrian_density,vehicle_density,road_width,lighting_condition,historical_risk,route_risk_score
route-0697,7.967,26.639,2,1,3,2,1,3,0.9926,0.2382,1.0,6.09,2,0.6826,0.691241
route-0070,9.66,34.163,2,1,2,0,0,0,0.0917,0.2121,1.0,13.68,1,0.0506,0.371244
route-0698,18.855,75.332,1,1,3,0,1,2,0.2505,0.653,0.5652,3.14,2,0.3069,0.567057
route-0061,6.994,23.958,1,2,1,1,2,3,0.6831,0.4977,0.52,5.55,2,0.6379,0.561383
route-0073,13.048,26.867,0,1,1,0,2,2,0.6433,0.0312,0.1197,12.32,1,0.4263,0.368436
route-0008,13.948,41.864,0,2,0,2,1,0,0.4348,0.4537,0.1089,12.63,1,0.2634,0.332734
route-0769,7.887,26.756,2,1,1,3,0,3,0.9488,0.1235,0.975,5.32,2,0.1106,0.580231
route-0236,19.797,81.014,0,1,2,2,0,0,0.0097,0.1384,0.0353,6.62,0,0.8945,0.365696
route-0568,17.109,38.388,0,2,1,3,2,3,0.5714,0.0994,0.0,13.0,1,0.7952,0.567701
route-0022,17.048,45.326,0,2,0,2,0,3,0.0418,0.3647,0.1039,13.69,0,0.0399,0.361454
route-0347,12.28,51.295,1,0,1,3,1,2,0.784,0.414,0.5582,12.19,1,0.2993,0.479629
route-0685,12.721,40.464,0,2,2,0,1,2,0.7033,0.068,0.0892,13.65,1,0.0748,0.415707
route-0231,9.101,37.27,2,0,2,3,0,1,0.0191,0.2243,1.0,5.32,1,0.0219,0.428331
route-0254,20.535,65.187,0,1,3,1,3,2,0.0509,0.9324,0.0277,10.28,2,0.4906,0.567864
route-0124,15.854,46.637,0,0,3,2,0,1,0.9645,0.9779,0.0,10.18,0,0.8806,0.451579
route-0463,9.18,27.036,0,0,1,0,2,2,0.1063,0.5344,0.0,4.28,2,0.1717,0.312023
route-0530,10.076,27.381,2,1,1,3,3,2,0.7091,0.1365,1.0,8.11,0,0.4614,0.640379
route-0449,16.896,62.539,1,0,0,3,1,3,0.2122,0.3835,0.4816,9.57,2,0.0731,0.447608
route-0630,23.313,42.767,0,0,1,1,2,1,0.3776,0.3481,0.1086,13.69,2,0.5768,0.395501
route-0673,12.993,71.524,2,0,1,1,1,1,0.8951,0.6397,0.9171,9.91,0,0.7191,0.522048
route-0320,21.295,54.251,1,1,0,1,2,0,0.7774,0.3825,0.4531,3.45,2,0.5399,0.475334
route-0206,21.42,61.084,0,2,2,3,3,1,0.6932,0.3505,0.0689,10.92,0,0.0481,0.60181
route-0628,23.226,97.635,1,1,3,0,2,1,0.7227,0.5785,0.4147,10.3,0,0.8235,0.620934
route-0692,7.129,38.231,2,0,3,2,0,3,0.3027,0.3669,1.0,12.56,2,0.2442,0.515881
route-0434,1.919,8.244,2,2,1,3,2,3,0.9372,0.5327,1.0,11.46,1,0.4337,0.653011
route-0541,3.565,15.434,2,2,1,1,1,3,0.1642,0.1975,0.9818,9.66,1,0.3031,0.507763
route-0682,3.922,10.466,1,1,1,1,1,3,0.2861,0.2012,0.4189,11.95,2,0.8087,0.40113
route-0170,18.405,76.139,1,0,3,2,0,3,0.7756,0.2369,0.5746,9.47,0,0.3506,0.557771
route-0563,11.005,46.82,1,1,3,3,2,2,0.6964,0.1951,0.5855,7.33,1,0.1309,0.629048
route-0487,10.396,28.339,2,0,3,2,0,0,0.6301,0.7716,0.9541,10.1,2,0.6439,0.523227
route-0132,11.441,39.516,2,0,3,0,1,0,0.1319,0.4154,1.0,9.15,1,0.6728,0.410167
route-0129,8.917,47.668,2,2,0,2,2,1,0.6678,0.4654,0.9183,10.55,0,0.9231,0.581397
route-0546,12.249,29.219,1,2,0,1,1,1,0.2474,0.5783,0.539,4.78,1,0.1167,0.405898
route-0071,19.207,59.475,0,0,1,1,0,2,0.7886,0.596,0.0,13.82,0,0.9875,0.37081
route-0498,6.484,22.627,0,1,2,1,2,2,0.2211,0.9801,0.1122,3.4,2,0.4928,0.446209
route-0088,22.154,107.562,1,1,2,0,2,2,0.3297,0.558,0.4728,5.77,0,0.8516,0.583143
route-0743,23.691,61.437,2,1,0,3,2,0,0.1929,0.7613,0.9154,5.93,0,0.1726,0.568875
route-0691,2.78,5.82,0,0,3,1,1,2,0.6552,0.2442,0.0,9.67,2,0.4787,0.329865
route-0247,17.936,51.778,0,0,3,2,1,3,0.9159,0.7624,0.0,13.6,2,0.9705,0.534481
route-0060,7.966,21.192,0,2,0,3,2,0,0.1664,0.2995,0.0,6.57,1,0.0561,0.355512
route-0246,4.272,11.218,1,1,1,3,3,0,0.9353,0.8388,0.4959,8.59,2,0.9212,0.55414
route-0315,5.525,20.767,2,2,3,0,2,2,0.4587,0.6652,1.0,4.83,2,0.1804,0.598172
route-0372,16.865,57.69,0,0,2,3,2,2,0.2703,0.8023,0.0,9.43,1,0.4611,0.492302
route-0646,19.703,53.777,1,0,2,1,2,2,0.145,0.3145,0.3823,10.57,1,0.7168,0.489703
route-0020,13.979,57.281,2,0,1,2,0,1,0.2818,0.2106,0.9623,10.56,1,0.8529,0.431034
route-0501,11.232,30.047,1,1,0,3,2,0,0.2245,0.2779,0.4808,7.94,2,0.0052,0.395782
route-0332,8.67,24.967,1,1,2,3,2,2,0.7791,0.1068,0.4243,11.39,0,0.612,0.55362
route-0614,8.386,34.738,0,1,1,2,2,3,0.7431,0.4004,0.0,7.32,0,0.8225,0.478301
route-0001,15.887,37.468,0,2,2,1,2,0,0.7407,0.5454,0.0217,3.35,2,0.0937,0.482358
route-0544,1.594,4.104,2,2,2,3,1,3,0.3731,0.4896,1.0,9.47,2,0.4088,0.631503
route-0553,11.781,48.64,2,1,1,0,2,2,0.7514,0.2485,0.9885,10.55,2,0.8699,0.561489
route-0166,19.514,72.21,2,2,0,1,0,2,0.183,0.6934,1.0,7.6,0,0.1379,0.486608
route-0383,2.624,11.604,1,0,3,1,0,0,0.4971,0.7992,0.4329,11.85,0,0.4262,0.339268
route-0714,4.673,13.195,0,2,1,0,0,1,0.4884,0.8224,0.0,6.1,0,0.9479,0.281796
route-0775,4.001,10.713,2,1,1,1,0,0,0.0323,0.6769,1.0,13.95,2,0.8622,0.345214
route-0712,14.193,47.635,2,2,3,2,1,1,0.0419,0.9451,1.0,11.04,0,0.4305,0.637252
route-0637,6.697,33.226,2,0,0,3,2,2,0.1591,0.3224,0.9024,3.28,2,0.0115,0.474981
route-0306,23.598,109.435,1,1,2,2,2,0,0.9374,0.5209,0.4408,10.02,2,0.1987,0.645418
route-0109,15.895,62.751,0,0,3,0,2,1,0.1647,0.3227,0.0502,6.81,1,0.9409,0.429777
route-0520,1.768,6.294,2,2,1,3,2,1,0.2337,0.587,1.0,8.16,1,0.8144,0.5416
route-0183,17.291,33.867,0,2,1,2,0,1,0.5364,0.3907,0.0322,12.18,0,0.6811,0.390234
route-0513,21.337,116.376,2,0,0,1,0,1,0.5326,0.6944,0.9563,7.72,0,0.6361,0.480128
route-0677,4.203,9.036,1,0,2,0,2,3,0.9081,0.3547,0.4134,12.71,0,0.4584,0.400102
route-0004,18.894,61.631,0,0,0,3,2,2,0.3702,0.2095,0.0,13.3,0,0.648,0.396735
route-0724,9.912,27.51,1,0,1,0,3,0,0.1025,0.3979,0.4964,4.73,2,0.3015,0.372694
route-0162,8.147,20.536,0,0,1,2,1,1,0.4829,0.4762,0.0,10.66,2,0.3189,0.322777
route-0446,9.99,38.441,2,0,0,0,2,1,0.9741,0.1983,1.0,4.86,0,0.401,0.41415
route-0741,20.922,94.858,1,2,3,3,2,0,0.3695,0.6129,0.5512,10.76,0,0.1769,0.648418
route-0799,11.196,51.98,1,1,3,1,0,1,0.5752,0.454,0.5675,11.13,2,0.9485,0.480102
route-0761,18.754,67.005,0,2,2,1,1,0,0.3246,0.636,0.023,6.93,1,0.0366,0.418946
route-0716,6.505,19.847,0,1,1,2,2,0,0.6879,0.8923,0.0,4.1,2,0.7051,0.395596
route-0746,18.506,76.805,0,1,0,3,0,2,0.565,0.414,0.0805,6.0,0,0.1992,0.402242
route-0118,18.135,75.77,1,2,2,3,1,3,0.3684,0.6738,0.6152,9.42,0,0.7968,0.680022
route-0012,1.662,8.855,2,2,0,1,0,2,0.5142,0.2785,0.9965,8.93,0,0.7234,0.404433
route-0567,10.097,57.257,2,2,3,2,3,0,0.1221,0.6414,1.0,5.47,0,0.5869,0.676644
route-0258,13.604,51.154,0,2,0,1,0,3,0.2056,0.8287,0.0909,11.16,0,0.4352,0.338758
route-0542,6.032,13.15,1,0,2,3,1,3,0.5053,0.7349,0.5625,12.02,1,0.7936,0.495979
route-0480,12.919,52.323,0,0,0,3,2,0,0.339,0.2361,0.059,9.4,1,0.7146,0.360492
route-0660,12.823,31.924,2,2,3,2,2,1,0.3151,0.0695,0.925,12.9,0,0.1418,0.605179
route-0391,11.737,53.238,1,1,1,3,2,2,0.2022,0.1272,0.5461,3.66,1,0.1365,0.527628
route-0395,6.879,22.731,0,0,3,2,1,0,0.4638,0.1386,0.0488,5.03,1,0.8716,0.367854
route-0066,5.202,16.438,1,1,2,0,0,1,0.8601,0.7242,0.6152,13.64,0,0.8046,0.377005
route-0611,2.757,6.009,0,0,1,3,2,3,0.0541,0.106,0.0196,8.25,1,0.5939,0.343159
route-0762,3.391,10.365,0,0,1,3,1,2,0.689,0.2441,0.0781,12.18,1,0.7327,0.346588
route-0764,21.366,90.573,1,0,1,2,2,1,0.799,0.3742,0.4935,11.37,2,0.4369,0.565089
route-0643,12.335,43.441,0,1,2,3,1,3,0.9463,0.9223,0.0,5.18,2,0.846,0.608398
route-0157,17.144,81.667,1,1,1,3,1,3,0.782,0.3259,0.4473,11.64,2,0.365,0.592145
route-0113,20.867,69.031,1,0,2,0,1,0,0.4496,0.1409,0.3921,13.4,1,0.8642,0.415059
route-0049,3.102,9.821,0,1,1,3,0,1,0.8266,0.0714,0.0,6.38,1,0.749,0.322441
route-0094,3.387,9.236,0,1,3,1,0,1,0.8846,0.9305,0.0,7.36,1,0.374,0.344197
route-0506,11.717,38.857,1,2,1,0,2,0,0.7894,0.1936,0.5176,10.01,2,0.2563,0.455756
route-0522,6.574,25.28,1,2,3,2,0,0,0.1537,0.9526,0.4593,9.93,0,0.603,0.466254
route-0142,9.583,24.314,1,1,3,3,2,3,0.9143,0.3707,0.4793,9.19,1,0.2213,0.629243
route-0701,16.9,61.762,1,2,2,0,0,0,0.992,0.9753,0.3839,12.29,2,0.8494,0.47162
route-0738,21.374,47.605,0,0,2,1,2,3,0.6951,0.2505,0.0,12.9,1,0.6521,0.494422
route-0409,14.79,47.404,1,0,0,3,1,3,0.5558,0.7102,0.5613,4.51,0,0.186,0.485079
route-0598,7.441,30.873,0,1,2,2,2,0,0.2193,0.9652,0.0,13.69,1,0.5374,0.410331
route-0439,7.166,17.621,0,0,0,2,2,3,0.744,0.9355,0.0,4.17,2,0.2141,0.40058
route-0599,19.062,41.432,0,2,3,2,2,1,0.2206,0.2688,0.0196,11.89,1,0.7529,0.518978
route-0270,22.153,74.611,0,0,2,0,2,2,0.2633,0.5444,0.0,10.19,2,0.3653,0.451225
route-0552,18.531,65.339,2,1,2,2,1,2,0.941,0.6651,0.9708,3.63,0,0.356,0.644659
route-0776,7.351,40.247,2,2,0,0,2,0,0.8117,0.8283,1.0,3.44,1,0.3994,0.505775
route-0253,18.49,61.211,2,2,1,1,0,0,0.9625,0.7351,0.9086,3.45,0,0.2791,0.519994
