route_id,distance_km,travel_time_min,traffic_level,road_condition,pothole_level,road_damage_level,road_blockage_level,weather_condition,accident_risk,pedestrian_density,vehicle_density,road_width,lighting_condition,historical_risk,route_risk_score
route-0393,7.933,35.135,1,1,2,2,2,3,0.4176,0.4008,0.6732,7.38,1,0.3354,0.482712
route-0297,12.576,34.289,1,1,1,0,2,1,0.4794,0.4284,0.6313,8.84,0,0.4554,0.386635
route-0248,11.342,41.8,1,1,2,2,2,1,0.3153,0.3813,0.536,11.7,0,0.3729,0.439249
route-0346,10.616,46.631,1,0,1,1,2,1,0.5012,0.2889,0.5478,11.17,0,0.2624,0.374262
route-0307,9.783,43.007,1,0,2,1,2,1,0.391,0.3422,0.4313,8.47,2,0.3043,0.404856
route-0351,6.997,30.933,1,0,1,1,0,1,0.346,0.2657,0.5154,8.87,2,0.3052,0.312748
route-0397,13.236,32.225,1,0,2,1,1,1,0.4933,0.5394,0.4202,8.7,1,0.514,0.386091
route-0362,5.792,17.261,1,2,0,0,0,2,0.3823,0.4656,0.4248,9.63,1,0.3395,0.322688
route-0221,11.733,47.725,1,0,2,0,0,1,0.2667,0.4777,0.4778,5.99,0,0.3522,0.328945
route-0254,11.373,28.277,1,1,1,2,2,2,0.4783,0.4974,0.6479,5.86,1,0.2673,0.449946
route-0230,8.56,34.995,1,1,1,1,0,2,0.4638,0.537,0.5888,5.81,2,0.5112,0.38471
route-0285,9.415,28.847,1,0,1,1,0,1,0.3623,0.3972,0.4439,6.16,1,0.2997,0.3161
route-0378,6.211,25.305,1,1,2,1,2,2,0.2795,0.4608,0.5835,11.9,0,0.3754,0.41452
route-0266,12.867,39.306,1,1,1,2,2,1,0.4798,0.5138,0.4225,5.54,0,0.4212,0.434599
route-0288,13.745,60.987,1,0,1,1,2,3,0.3055,0.4935,0.6484,10.06,0,0.3619,0.427557
route-0360,9.347,20.074,1,0,2,0,1,2,0.3267,0.4804,0.5807,4.9,0,0.4233,0.357516
route-0387,11.183,32.514,1,1,2,0,0,2,0.4059,0.323,0.652,6.91,0,0.2939,0.365622
route-0201,13.365,42.03,1,2,2,0,1,2,0.4882,0.3196,0.6474,11.07,1,0.2661,0.432235
route-0370,11.617,54.6,2,0,1,1,1,3,0.4589,0.3144,0.9633,6.71,1,0.4973,0.449612
route-0268,12.975,56.189,1,0,1,0,0,1,0.496,0.3793,0.5679,7.79,2,0.4112,0.335165
route-0396,10.948,52.45,2,1,2,2,0,2,0.3309,0.4821,1.0,11.39,1,0.5023,0.468001
route-0388,7.872,27.454,2,0,1,1,0,2,0.2541,0.4256,1.0,6.05,0,0.3381,0.366361
route-0273,5.002,20.776,1,1,1,2,1,2,0.4705,0.4986,0.5063,10.26,0,0.408,0.391376
route-0208,5.608,13.239,1,1,0,0,1,2,0.3644,0.3528,0.5865,8.53,2,0.2828,0.327058
route-0280,5.958,18.552,2,1,0,0,0,2,0.5156,0.4455,0.9581,4.97,1,0.4596,0.358628
route-0267,13.051,43.308,1,0,1,1,0,1,0.3581,0.3707,0.6373,9.67,2,0.3739,0.340584
route-0258,6.517,20.728,1,2,0,1,2,3,0.3589,0.5386,0.5197,4.78,2,0.2958,0.433216
route-0318,12.39,34.557,1,1,2,1,1,2,0.2994,0.4662,0.6619,5.93,1,0.4464,0.427206
route-0330,5.574,18.146,2,0,0,2,2,1,0.3209,0.2712,1.0,11.14,0,0.3266,0.379543
route-0331,7.558,18.945,1,1,1,0,0,2,0.4833,0.3742,0.6464,11.51,1,0.3936,0.331859
route-0522,18.217,92.149,2,2,2,2,3,3,0.7708,0.7333,1.0,7.77,1,0.7331,0.74
route-0413,10.843,54.047,2,2,1,3,2,2,0.7578,0.7156,1.0,4.05,2,0.567,0.710557
route-0412,18.385,51.658,2,1,1,1,1,3,0.6365,0.7139,1.0,8.22,1,0.5925,0.608895
route-0530,16.176,69.935,2,1,1,2,2,2,0.6498,0.6101,0.96,9.0,1,0.5847,0.650595
route-0574,10.444,27.776,1,1,2,3,3,2,0.6879,0.7736,0.516,3.3,1,0.6917,0.655192
route-0424,12.355,55.891,1,2,2,3,1,3,0.6773,0.6228,0.6999,3.26,1,0.573,0.670163
route-0518,13.634,42.336,2,2,1,1,1,2,0.7116,0.7699,1.0,8.59,2,0.6846,0.615161
route-0492,16.893,69.273,2,1,3,3,3,2,0.715,0.7455,1.0,8.36,1,0.7107,0.74
route-0448,11.898,53.108,2,1,3,2,3,2,0.6602,0.5112,1.0,3.76,2,0.5557,0.733396
route-0488,11.359,62.981,2,1,2,1,1,2,0.6511,0.5712,1.0,6.19,1,0.6362,0.607975
route-0585,9.322,36.67,1,1,2,3,2,2,0.5647,0.6082,0.5782,5.14,1,0.7712,0.614884
route-0444,13.861,36.073,2,2,3,2,3,2,0.5895,0.5728,1.0,9.31,1,0.727,0.74
route-0408,10.676,26.548,2,2,2,3,3,3,0.6374,0.6976,1.0,3.94,1,0.7502,0.74
route-0480,18.962,86.744,2,1,1,1,3,2,0.5655,0.7243,1.0,4.36,1,0.733,0.68948
route-0594,9.682,36.053,2,1,3,2,2,2,0.5892,0.5051,0.9771,4.91,1,0.673,0.668192
route-0435,16.335,90.636,2,1,3,3,2,3,0.6541,0.5673,1.0,3.08,1,0.7183,0.74
route-0429,15.449,62.279,2,1,3,2,2,3,0.56,0.7073,1.0,4.14,1,0.7307,0.735807
route-0431,11.0,29.412,1,1,3,3,1,2,0.5997,0.6706,0.4981,5.43,1,0.6553,0.608853
route-0407,13.959,39.457,2,2,2,3,3,3,0.5985,0.7056,1.0,7.17,1,0.7238,0.74
route-0479,12.395,32.266,2,2,2,3,1,2,0.7449,0.7204,1.0,6.48,2,0.6161,0.690561
route-0549,9.186,38.691,2,1,2,2,2,3,0.6526,0.737,1.0,8.09,1,0.5827,0.664987
route-0536,14.955,58.786,2,2,2,2,3,2,0.7196,0.5295,1.0,4.25,2,0.7291,0.74
route-0402,9.801,41.242,2,2,3,1,3,3,0.6064,0.6766,1.0,7.35,1,0.7073,0.736826
route-0529,16.535,82.043,2,1,2,3,2,2,0.7689,0.6445,1.0,9.13,1,0.6518,0.729604
route-0440,16.45,40.656,1,2,2,2,3,3,0.6137,0.5177,0.5432,6.16,1,0.6711,0.69221
route-0485,13.22,55.128,1,1,2,2,1,2,0.7316,0.5778,0.5987,7.19,1,0.5597,0.580991
route-0545,17.389,72.531,2,2,1,2,2,3,0.663,0.7615,1.0,4.17,1,0.5555,0.72551
route-0546,12.82,49.539,1,1,1,2,2,2,0.6088,0.5251,0.5328,5.65,1,0.5889,0.570533
route-0419,10.068,37.422,2,2,3,1,3,2,0.5936,0.51,0.9568,9.48,2,0.6049,0.706878
route-0487,14.71,71.942,2,1,2,3,1,2,0.5781,0.7259,1.0,6.8,2,0.6397,0.687247
route-0761,18.141,51.904,2,2,2,2,3,3,0.9567,0.7271,0.8922,3.38,1,0.886,0.857576
route-0745,23.689,123.334,2,2,3,2,3,2,0.8485,0.7625,0.9652,5.44,2,0.8116,0.928145
route-0748,20.013,100.842,2,2,3,2,3,2,0.8769,0.7475,1.0,7.28,2,0.8041,0.915595
route-0680,20.414,52.53,2,2,3,3,3,2,0.9783,0.8619,0.9715,4.03,1,0.7518,0.909274
route-0788,22.231,102.75,2,2,3,2,3,2,0.9067,0.76,0.9231,5.05,2,0.9509,0.930394
route-0721,13.253,71.794,2,2,3,3,3,3,0.8051,0.7591,0.887,3.95,1,0.7226,0.910875
route-0650,19.017,80.986,2,2,3,3,3,2,0.9721,0.9354,0.8989,5.7,1,0.7632,0.927825
route-0685,21.72,62.421,2,2,3,3,3,3,0.8355,0.8761,0.9036,4.73,2,0.9329,0.94
route-0631,23.92,68.167,2,2,2,2,3,3,0.9263,0.7729,0.9112,5.14,2,0.9354,0.897781
route-0736,15.842,83.665,2,2,2,3,3,3,0.9654,0.8068,0.9388,5.13,1,0.733,0.907948
route-0621,12.708,34.664,2,2,2,2,3,3,0.8514,0.9391,0.8875,5.86,2,0.7392,0.82616
route-0683,14.964,41.553,2,2,2,2,3,2,0.762,0.8987,0.9039,5.12,1,0.938,0.805989
route-0781,17.429,79.552,2,2,3,3,3,2,0.7932,0.7867,0.8963,4.38,2,0.9288,0.92092
route-0751,21.84,99.403,2,2,3,3,3,3,0.9706,0.9583,0.9087,7.38,1,0.7662,0.94
route-0652,18.074,97.612,2,2,3,3,3,2,0.9747,0.878,0.9097,3.21,2,0.947,0.94
route-0694,19.262,109.098,2,2,3,3,3,2,0.9533,0.7834,0.8914,7.04,2,0.7908,0.94
route-0617,22.812,84.346,2,2,3,2,3,3,0.9408,0.7807,0.9184,7.35,1,0.878,0.929346
route-0763,14.317,72.157,2,2,2,2,3,3,0.8146,0.8143,0.9634,6.45,2,0.7948,0.86179
route-0743,21.293,77.409,2,2,3,3,3,2,0.7982,0.7659,0.9787,7.3,2,0.8089,0.924321
route-0799,12.008,57.349,2,2,3,2,3,3,0.9306,0.8405,1.0,5.52,2,0.9489,0.890687
route-0695,19.511,97.321,2,2,2,3,3,2,0.972,0.7624,1.0,5.42,2,0.9549,0.923026
route-0797,17.987,60.956,2,2,3,2,3,3,0.7846,0.952,0.9698,5.99,2,0.7929,0.900699
route-0651,21.606,121.998,2,2,2,2,3,2,0.7974,0.7587,0.96,6.83,2,0.7284,0.879365
route-0769,12.898,73.263,2,2,3,3,3,3,0.8231,0.7968,0.9015,6.61,2,0.8397,0.921405
route-0746,20.263,56.47,2,2,3,3,3,3,0.8927,0.942,1.0,7.48,2,0.9134,0.94
route-0776,20.384,77.398,2,2,2,3,3,3,0.779,0.9269,0.9905,7.0,1,0.9518,0.912781
route-0729,17.458,57.436,2,2,2,3,3,2,0.8144,0.8072,0.8843,3.81,1,0.9053,0.859882
route-0711,18.39,50.256,2,2,2,3,3,2,0.9144,0.8465,0.9943,6.65,2,0.7726,0.868007
route-0655,16.309,44.356,2,2,2,3,3,3,0.7671,0.7812,0.9311,7.07,2,0.816,0.866886
route-0615,14.908,69.635,2,2,2,3,3,3,0.9056,0.8874,0.9733,4.18,2,0.8293,0.906291
