route_id,distance_km,travel_time_min,traffic_level,road_condition,pothole_level,road_damage_level,road_blockage_level,weather_condition,accident_risk,pedestrian_density,vehicle_density,road_width,lighting_condition,historical_risk,route_risk_score
route-0744,15.124,64.576,2,2,2,2,1,2,0.7633,0.5412,1.0,6.4,1,0.6166,0.684312
route-0597,9.133,24.685,1,1,2,2,3,2,0.6925,0.5168,0.5511,4.93,1,0.5849,0.609241
route-0331,9.594,51.891,2,0,2,1,1,2,0.423,0.5264,1.0,9.09,1,0.3533,0.448677
route-0661,17.84,40.106,1,1,3,1,1,3,0.6289,0.7031,0.7172,4.31,2,0.7158,0.625103
route-0822,16.184,71.199,2,2,3,3,3,2,0.9434,0.93,0.9769,5.21,2,0.8712,0.924104
route-0505,17.064,83.907,2,1,2,1,2,3,0.6626,0.7479,1.0,6.66,1,0.6473,0.701297
route-0430,7.262,31.826,2,0,0,0,2,2,0.4621,0.3801,0.9502,11.21,1,0.442,0.382706
route-0274,11.514,56.665,1,1,0,2,2,2,0.3434,0.4432,0.5201,10.79,2,0.3963,0.436149
route-0465,12.57,40.809,1,2,1,2,0,1,0.5036,0.3413,0.4233,9.56,2,0.4282,0.413088
route-0877,20.385,58.787,2,2,3,3,3,3,0.9124,0.9031,0.8853,3.58,2,0.9031,0.94
route-0699,18.786,86.388,1,1,2,1,3,2,0.608,0.5493,0.4883,4.78,1,0.5688,0.652912
route-0365,8.498,32.42,1,1,0,0,1,3,0.5145,0.3878,0.6045,11.28,1,0.3757,0.36281
route-0681,12.493,31.597,1,2,3,2,3,2,0.5985,0.5629,0.6517,3.76,1,0.71,0.691509
route-0310,5.62,29.859,2,2,1,0,0,2,0.4732,0.4198,0.9661,11.26,2,0.4079,0.409419
route-0509,14.034,47.691,1,2,2,2,2,2,0.6457,0.6972,0.5348,7.71,1,0.7242,0.64274
route-0355,6.997,30.933,1,0,1,1,0,1,0.346,0.2657,0.5154,8.87,2,0.3052,0.312748
route-0167,7.937,22.973,0,1,0,0,0,0,0.0557,0.184,0.0,8.91,0,0.1003,0.131572
route-0635,18.799,78.792,2,2,2,2,2,3,0.6071,0.5129,1.0,8.88,1,0.6175,0.74
route-0726,16.746,42.595,2,1,3,2,3,2,0.7452,0.7708,0.9828,5.43,1,0.6921,0.74
route-0238,1.717,4.483,0,0,0,0,0,1,0.2509,0.0618,0.0,13.65,0,0.2749,0.109657
route-0777,21.283,100.411,2,2,2,3,3,3,0.9068,0.8971,0.9584,3.23,2,0.9038,0.94
route-0719,12.116,37.844,1,2,3,3,2,3,0.6125,0.5892,0.479,5.49,2,0.5959,0.710356
route-0312,12.106,39.822,2,1,0,2,0,2,0.4568,0.5203,0.9418,8.99,2,0.3922,0.427539
route-0994,16.645,44.933,2,2,3,3,3,3,0.8492,0.8075,1.0,4.06,2,0.8497,0.917835
route-0201,7.541,15.263,0,0,0,0,1,0,0.2564,0.2494,0.0,13.25,1,0.2516,0.137365
route-0990,20.591,70.16,2,2,3,3,3,3,0.9619,0.7449,1.0,6.67,1,0.933,0.94
route-0963,19.616,110.176,2,2,2,2,3,3,0.7527,0.8354,1.0,3.84,2,0.9287,0.910634
route-0133,4.301,14.621,1,1,0,0,0,0,0.0333,0.1661,0.4798,9.73,0,0.1389,0.152199
route-0940,19.707,112.287,2,2,3,3,3,3,0.9413,0.7345,1.0,4.68,1,0.8558,0.94
route-0983,19.537,98.962,2,2,3,3,3,2,0.8804,0.7258,1.0,3.44,1,0.941,0.94
route-0351,5.546,17.759,2,1,0,1,2,1,0.4753,0.2457,0.9761,8.4,0,0.2683,0.391984
route-0038,6.504,20.232,0,1,0,0,0,1,0.2159,0.2419,0.1098,10.51,0,0.2219,0.148353
route-0470,13.916,36.027,1,2,2,1,1,3,0.2597,0.2784,0.5914,10.35,2,0.4877,0.467427
route-0307,12.301,27.493,1,2,2,2,0,2,0.2561,0.2342,0.5691,5.71,2,0.4163,0.439892
route-0712,16.076,72.409,1,2,1,2,2,3,0.7288,0.5522,0.6262,4.44,2,0.5946,0.67416
route-0476,12.563,36.41,1,1,1,0,1,3,0.4186,0.5361,0.6066,8.84,1,0.4057,0.401574
route-0014,7.385,25.578,1,0,1,0,0,2,0.1602,0.2081,0.5941,11.46,0,0.1059,0.188952
route-0225,7.594,28.412,0,1,1,0,0,0,0.0714,0.188,0.078,8.55,0,0.2449,0.154275
route-0008,2.091,8.084,0,0,0,1,0,2,0.0365,0.1192,0.1191,11.17,1,0.2733,0.142132
route-0920,23.54,129.569,2,2,3,3,3,2,0.8527,0.8455,0.9092,6.59,1,0.7638,0.94
route-0357,11.577,63.432,2,0,0,1,1,3,0.5012,0.2598,1.0,10.11,2,0.4779,0.434278
route-0895,17.049,50.182,2,2,3,3,3,3,0.8594,0.8538,0.9249,4.44,2,0.9174,0.92462
route-0937,19.078,97.597,2,2,3,2,3,3,0.8508,0.7987,0.9575,5.97,1,0.8536,0.928438
route-0513,13.634,42.336,2,2,1,1,1,2,0.7116,0.7699,1.0,8.59,2,0.6846,0.615161
route-0109,1.673,6.189,0,0,1,0,0,2,0.1175,0.0273,0.1048,13.04,0,0.1995,0.135493
route-0169,4.299,17.636,0,0,0,1,0,0,0.1811,0.0856,0.0,12.77,0,0.0682,0.118737
route-0413,10.258,28.591,2,1,1,1,2,2,0.3979,0.442,1.0,4.59,1,0.2674,0.464394
route-0266,5.437,22.107,1,0,0,0,2,1,0.37,0.2608,0.4857,9.76,2,0.2975,0.308934
route-0799,14.538,37.136,2,2,3,3,3,3,0.8669,0.8596,0.925,3.97,2,0.9194,0.906599
route-0030,7.612,21.053,0,0,0,0,0,1,0.2405,0.2071,0.0,9.86,1,0.1439,0.13463
route-0592,9.914,47.698,2,1,1,2,1,3,0.5645,0.7684,0.9761,8.43,2,0.7027,0.61724
route-0071,4.258,20.837,1,0,0,0,1,2,0.0817,0.1687,0.5265,13.96,0,0.1179,0.176981
route-0689,14.002,35.359,2,2,2,2,3,3,0.6262,0.751,1.0,6.26,1,0.7283,0.74
route-0371,7.09,23.263,1,1,0,2,0,3,0.2997,0.3479,0.5432,5.73,1,0.3034,0.365056
route-0878,21.279,53.959,2,2,3,3,3,3,0.8873,0.8482,0.9255,6.01,2,0.9529,0.94
route-0064,6.219,25.494,1,0,0,1,1,1,0.1635,0.1613,0.5002,9.93,0,0.0934,0.190544
route-0117,4.734,14.019,1,0,1,0,0,2,0.2787,0.0669,0.4646,8.62,1,0.1254,0.186136
route-0611,14.671,67.24,1,1,2,1,3,2,0.6097,0.7526,0.5604,7.07,1,0.6936,0.63414
route-0205,1.555,3.259,0,0,0,1,0,0,0.1802,0.135,0.0,13.38,0,0.0822,0.108613
route-0035,7.464,16.286,0,0,0,0,0,2,0.2319,0.2519,0.0,13.44,1,0.1526,0.141464
route-0845,13.971,42.759,2,2,3,3,3,2,0.8457,0.7561,0.8807,7.4,2,0.7948,0.868495
route-0410,13.706,33.614,1,2,2,2,0,3,0.3069,0.4623,0.5097,9.32,1,0.4515,0.460104
route-0903,18.962,83.527,2,2,3,3,3,3,0.8964,0.8685,0.8922,5.79,1,0.9597,0.94
route-0003,2.511,8.025,1,0,0,0,0,1,0.177,0.2299,0.5605,11.22,0,0.2738,0.148057
route-0998,16.171,41.042,2,2,3,2,3,2,0.8315,0.9491,0.9142,4.13,2,0.9352,0.860737
route-0440,9.857,28.078,2,1,1,1,1,2,0.3248,0.2409,1.0,8.15,2,0.3875,0.43252
route-0024,6.512,24.574,1,0,1,0,1,0,0.0396,0.2496,0.5989,11.27,0,0.242,0.180246
route-0204,3.99,12.262,0,0,0,0,0,0,0.2211,0.2158,0.0,13.96,0,0.0829,0.10351
route-0530,15.51,56.368,1,2,2,1,2,2,0.7352,0.7769,0.6027,8.81,1,0.6944,0.633869
route-0306,12.985,36.051,1,1,2,1,0,1,0.3071,0.2817,0.5142,9.88,1,0.2731,0.368964
route-0141,4.679,20.182,1,0,1,1,0,1,0.1691,0.1612,0.5971,10.37,0,0.1294,0.186324
route-0801,18.468,62.876,2,2,2,3,3,2,0.8586,0.8459,0.9406,4.21,2,0.9206,0.88316
route-0992,20.341,90.442,2,2,2,2,3,2,0.899,0.7718,0.872,4.1,2,0.725,0.875767
route-0664,13.377,67.269,2,2,3,3,3,2,0.5923,0.5448,1.0,7.53,1,0.7522,0.74
route-0498,8.871,20.179,1,1,1,2,0,2,0.4562,0.2699,0.6418,9.43,2,0.4635,0.385535
route-0324,12.714,31.622,1,2,1,1,1,2,0.2994,0.4722,0.5529,7.48,2,0.45,0.4299
route-0451,10.285,29.807,1,1,1,1,1,2,0.502,0.4149,0.5177,4.55,0,0.4189,0.394745
route-0304,11.017,41.453,1,2,2,2,0,1,0.2779,0.5396,0.5847,6.55,1,0.4477,0.431131
route-0275,5.491,17.934,1,2,2,1,0,3,0.315,0.5401,0.4331,6.17,1,0.4201,0.414621
route-0926,18.386,45.4,2,2,3,3,3,3,0.8657,0.8702,0.8878,6.4,2,0.7637,0.915858
route-0522,17.709,55.021,2,1,2,3,3,2,0.7502,0.5432,1.0,8.32,2,0.5783,0.74
route-0844,23.424,128.281,2,2,3,3,3,3,0.8586,0.7705,0.9228,6.36,2,0.9591,0.94
route-0528,12.015,26.317,1,2,3,2,3,3,0.5992,0.6433,0.5343,5.21,1,0.6962,0.703679
route-0108,2.167,5.719,0,0,0,0,0,2,0.0583,0.1337,0.1082,9.33,1,0.1538,0.127094
route-0296,12.177,33.108,1,1,1,1,0,2,0.2613,0.409,0.5225,8.61,0,0.2638,0.35533
route-0544,9.186,38.691,2,1,2,2,2,3,0.6526,0.737,1.0,8.09,1,0.5827,0.664987
route-0590,9.776,38.339,1,2,2,3,2,2,0.7143,0.75,0.5937,5.87,1,0.561,0.657586
route-0546,17.395,83.751,2,2,2,2,1,2,0.6728,0.5196,0.9742,7.54,2,0.741,0.708751
route-0143,2.392,9.843,0,0,0,1,0,0,0.0461,0.1059,0.0039,12.09,0,0.0816,0.109389
route-0993,22.055,118.948,2,2,3,3,3,3,0.7942,0.7647,0.953,4.8,2,0.8581,0.94
route-0434,10.504,29.648,1,1,0,2,2,3,0.4097,0.4962,0.4926,9.98,1,0.4461,0.433012
route-0996,13.258,57.306,2,2,3,2,3,3,0.915,0.8748,0.9587,7.43,2,0.8317,0.886219
route-0683,11.45,49.658,1,2,2,2,2,3,0.7221,0.6956,0.5309,5.67,1,0.6276,0.66457
route-0256,10.344,30.724,1,1,0,2,0,2,0.423,0.5043,0.4879,9.83,1,0.4899,0.365788
route-0105,5.009,14.278,0,1,0,1,0,2,0.0622,0.2361,0.0696,12.85,0,0.0881,0.160699
route-0281,12.03,37.233,1,1,1,0,1,2,0.363,0.421,0.6001,6.36,2,0.3514,0.386825
route-0847,19.546,82.364,2,2,2,3,3,3,0.8844,0.7934,0.9699,4.81,2,0.7811,0.924703
route-0572,14.812,54.347,2,1,2,2,1,2,0.6411,0.5857,1.0,6.71,1,0.7652,0.639828
route-0668,14.374,73.084,2,1,3,2,3,3,0.6767,0.7287,1.0,4.75,2,0.6838,0.74
route-0302,5.33,14.927,1,2,1,1,1,2,0.2861,0.3854,0.4435,7.23,1,0.243,0.387155
route-0539,14.594,65.289,1,1,2,3,3,2,0.7014,0.6489,0.7098,4.79,1,0.5973,0.695396
route-0484,6.299,25.558,1,1,1,2,1,2,0.3824,0.3437,0.6667,6.87,0,0.3587,0.397189
route-0494,7.119,33.889,2,1,1,2,0,1,0.286,0.3267,1.0,9.65,2,0.4397,0.408093
route-0462,8.17,38.737,1,0,0,0,2,2,0.5104,0.2767,0.616,4.53,1,0.4431,0.356812
route-0944,17.189,56.602,2,2,2,3,3,3,0.7515,0.9188,0.873,4.01,2,0.8225,0.888984
route-0829,19.859,100.554,2,2,3,2,3,3,0.7956,0.7577,0.9557,6.87,2,0.775,0.93317
route-0095,2.617,7.201,1,1,0,0,1,0,0.1333,0.1241,0.4173,13.22,0,0.2215,0.163352
route-0332,5.712,24.231,1,1,1,1,2,2,0.4135,0.3505,0.6508,10.36,1,0.5029,0.405017
route-0809,17.228,92.536,2,2,3,3,3,2,0.7922,0.9038,1.0,7.21,2,0.7401,0.929523
route-0116,3.82,11.425,0,1,0,0,0,1,0.2513,0.2133,0.0968,10.32,0,0.274,0.141617
route-0570,14.355,49.624,1,2,2,1,3,2,0.7458,0.7711,0.6892,4.36,1,0.5687,0.665964
route-0524,16.535,82.043,2,1,2,3,2,2,0.7689,0.6445,1.0,9.13,1,0.6518,0.729604
route-0971,22.725,124.098,2,2,3,3,3,2,0.9658,0.7201,0.9102,5.5,2,0.7948,0.94
route-0435,7.946,32.554,1,1,0,2,0,1,0.448,0.3864,0.5307,7.46,2,0.4667,0.352982
route-0967,15.684,73.235,2,2,3,3,3,2,0.792,0.9168,1.0,5.3,2,0.754,0.911645
route-0574,17.045,72.139,2,2,3,1,1,2,0.6111,0.5212,1.0,4.91,1,0.6654,0.692924
route-0151,4.994,15.048,0,0,1,1,0,2,0.203,0.0403,0.0241,8.37,1,0.176,0.169621
route-0406,13.852,50.41,1,2,0,0,0,3,0.4347,0.3979,0.5707,9.1,0,0.493,0.38068
route-0023,3.331,6.024,0,1,0,0,0,2,0.2554,0.24,0.0,10.54,0,0.1136,0.146942
route-0927,22.72,81.013,2,2,3,3,3,3,0.7911,0.9025,0.9777,3.43,1,0.9269,0.94
route-0669,16.529,58.069,1,2,2,3,2,2,0.5715,0.5508,0.5,8.61,1,0.5934,0.670401
route-0599,11.29,50.045,2,2,2,2,1,3,0.7585,0.6862,1.0,7.47,1,0.7155,0.688817
route-0327,11.77,31.535,1,2,1,2,0,2,0.4698,0.4579,0.6291,8.67,1,0.4798,0.425251
route-0591,14.229,45.911,2,1,3,2,2,2,0.5511,0.7163,1.0,9.04,2,0.6362,0.694233
route-0874,14.382,72.831,2,2,3,2,3,2,0.8266,0.9504,1.0,4.39,2,0.9038,0.886007
route-0863,13.395,42.301,2,2,2,2,3,3,0.7927,0.8619,1.0,6.45,1,0.9093,0.827144
route-0753,20.093,93.501,2,2,3,3,3,2,0.7972,0.7546,0.9885,5.23,2,0.7737,0.938435
route-0215,7.481,15.61,0,0,1,1,1,0,0.0845,0.2581,0.0,12.96,0,0.1815,0.158507
route-0242,5.797,14.171,0,1,1,0,0,1,0.116,0.1359,0.0,10.79,0,0.102,0.152145
route-0871,17.602,57.601,2,2,2,2,3,3,0.855,0.8582,0.9396,4.8,2,0.9202,0.868528
route-0372,13.719,46.916,1,2,1,1,0,1,0.5003,0.5453,0.6455,8.17,1,0.331,0.402353
route-0957,19.182,76.74,2,2,3,2,3,2,0.7534,0.9353,0.8847,7.45,1,0.747,0.875251
route-0208,5.648,23.104,0,1,0,0,0,0,0.2438,0.1678,0.0,12.1,0,0.2254,0.132444
route-0686,10.837,36.077,2,1,3,3,2,3,0.6432,0.6065,0.9648,5.41,2,0.6476,0.733287
route-0389,9.067,32.099,1,1,1,1,0,2,0.46,0.5214,0.5354,4.69,0,0.3751,0.367865
route-0610,9.969,27.991,2,2,3,2,3,2,0.5906,0.5522,0.9863,6.16,1,0.6656,0.727514
route-0168,1.893,7.762,1,1,0,0,0,2,0.0243,0.2078,0.5179,9.72,0,0.1655,0.171022
route-0964,16.868,59.861,2,2,2,3,3,3,0.8756,0.7483,0.9147,6.46,2,0.9417,0.89271
route-0646,17.314,74.222,1,2,2,2,3,3,0.7073,0.5119,0.5711,4.1,2,0.7639,0.74
route-0062,7.95,23.025,0,0,0,1,0,2,0.0959,0.2034,0.0,10.89,1,0.1586,0.157608
route-0695,18.52,45.817,2,1,3,3,2,3,0.6927,0.6803,1.0,4.59,1,0.7389,0.74
route-0479,10.641,48.095,1,1,2,1,0,2,0.4779,0.3554,0.6436,11.33,1,0.4175,0.402896
route-0065,5.217,10.971,0,0,0,0,1,2,0.277,0.226,0.0434,8.91,0,0.2719,0.156916
route-0431,7.934,29.998,1,1,1,0,1,2,0.314,0.3562,0.472,11.19,0,0.2606,0.344505
route-0056,3.227,9.633,0,0,0,0,0,1,0.0523,0.1991,0.0539,13.66,0,0.1651,0.109934
route-0237,7.799,34.217,1,0,0,0,1,0,0.2251,0.1703,0.5668,9.35,0,0.1538,0.174515
route-0888,14.103,62.937,2,2,3,2,3,2,0.7833,0.8384,1.0,4.55,2,0.8299,0.866784
route-0988,16.338,80.352,2,2,2,2,3,3,0.7756,0.8596,1.0,6.15,1,0.8545,0.869069
route-0487,7.119,33.8,1,1,2,1,2,3,0.324,0.2464,0.6227,8.19,0,0.4463,0.443362
route-0363,6.329,18.079,1,0,1,0,1,3,0.2561,0.289,0.5599,6.03,2,0.3865,0.345159
route-0767,14.397,44.28,2,2,3,3,3,3,0.8158,0.7683,0.8959,6.66,2,0.9141,0.899568
route-0723,15.713,61.688,2,2,3,2,2,2,0.5614,0.6383,0.9626,4.78,1,0.5774,0.738672
route-0980,19.988,51.677,2,2,2,3,3,3,0.8895,0.8557,0.9671,6.92,2,0.8802,0.89892
route-0467,12.543,50.739,2,1,1,2,1,3,0.5166,0.3888,0.9583,7.91,2,0.2742,0.49
route-0262,6.517,20.728,1,2,0,1,2,3,0.3589,0.5386,0.5197,4.78,2,0.2958,0.433216
route-0287,11.985,34.425,1,1,2,1,2,1,0.5099,0.4626,0.451,4.8,1,0.3182,0.437984
route-0907,21.561,103.595,2,2,3,3,3,3,0.9348,0.9211,1.0,7.09,1,0.7788,0.94
route-0457,5.863,20.811,1,1,0,1,2,2,0.4603,0.356,0.6594,5.72,1,0.301,0.38431
route-0762,21.151,86.778,2,2,3,3,3,2,0.8613,0.951,0.9669,3.81,2,0.89,0.94
route-0715,15.873,56.618,2,2,3,2,1,2,0.7578,0.6847,1.0,8.56,1,0.577,0.709522
route-0020,1.758,5.094,0,0,1,1,0,1,0.1941,0.1017,0.0,8.79,0,0.1985,0.144078
route-0768,18.985,100.045,2,2,3,3,3,2,0.7576,0.7537,0.8708,6.48,1,0.8564,0.92472
route-0785,19.799,52.327,2,2,3,2,3,2,0.9424,0.7849,0.9641,4.35,2,0.9516,0.8852
route-0883,17.069,85.297,2,2,2,3,3,3,0.9207,0.7478,0.9991,7.09,2,0.8405,0.918684
route-0627,10.951,51.684,2,2,1,2,2,3,0.7455,0.6987,1.0,4.06,1,0.5816,0.694329
route-0769,16.089,58.107,2,2,3,3,3,3,0.8715,0.7656,0.9032,6.72,2,0.8402,0.919076
route-0595,13.111,37.784,2,2,1,2,2,2,0.6246,0.6766,1.0,9.01,2,0.7274,0.662393
route-0904,20.786,91.683,2,2,2,3,3,3,0.7883,0.8701,0.9795,7.28,1,0.7255,0.918462
route-0271,13.051,43.308,1,0,1,1,0,1,0.3581,0.3707,0.6373,9.67,2,0.3739,0.340584
route-0690,16.961,79.247,2,1,2,2,1,3,0.5681,0.6753,1.0,4.51,1,0.5996,0.686527
route-0423,13.461,33.567,1,1,0,0,2,2,0.4265,0.3755,0.6587,4.84,2,0.4364,0.396714
route-0821,17.212,55.321,2,2,3,3,3,3,0.9133,0.7293,0.9801,5.76,1,0.8714,0.917696
route-0374,11.617,54.6,2,0,1,1,1,3,0.4589,0.3144,0.9633,6.71,1,0.4973,0.449612
route-0258,11.373,28.277,1,1,1,2,2,2,0.4783,0.4974,0.6479,5.86,1,0.2673,0.449946
route-0873,17.052,94.22,2,2,3,3,3,3,0.7566,0.8429,1.0,6.99,2,0.9517,0.94
route-0239,7.904,37.506,1,1,0,0,0,2,0.0339,0.1061,0.6144,10.46,0,0.1774,0.193079
route-0114,5.282,22.83,1,0,0,0,0,0,0.1408,0.2008,0.539,12.87,1,0.0645,0.144908
route-0736,10.111,24.377,1,1,1,2,1,2,0.5732,0.5634,0.6175,7.65,2,0.6401,0.55
route-0221,6.705,20.204,1,0,0,0,0,0,0.0554,0.2202,0.424,8.63,0,0.1534,0.142239
route-0567,12.398,34.841,2,1,2,2,1,2,0.7594,0.5059,1.0,5.46,1,0.7311,0.622765
route-0152,5.223,15.085,0,0,0,1,1,0,0.0734,0.1716,0.0,11.06,1,0.236,0.143545
route-0370,13.651,37.922,1,2,1,1,0,1,0.2999,0.4716,0.5791,6.5,1,0.3988,0.387246
route-0305,10.131,51.012,2,2,1,0,2,2,0.5126,0.2936,1.0,10.63,2,0.3366,0.483823
route-0074,2.805,6.556,1,1,1,0,0,1,0.2715,0.0967,0.5915,12.83,0,0.1577,0.180355
route-0121,7.743,32.495,0,1,0,0,1,0,0.2215,0.203,0.0,11.67,0,0.2096,0.157945
route-0048,5.698,18.969,1,0,0,0,0,0,0.1999,0.0996,0.5279,10.84,0,0.1721,0.142545
route-0181,6.583,27.54,1,0,0,0,0,0,0.0719,0.2793,0.4396,12.61,1,0.0562,0.146572
route-0517,18.217,92.149,2,2,2,2,3,3,0.7708,0.7333,1.0,7.77,1,0.7331,0.74
route-0127,3.129,14.112,1,0,1,0,0,0,0.2648,0.0601,0.5449,12.32,1,0.1892,0.157949
route-0961,19.912,70.059,2,2,3,3,3,3,0.8859,0.8441,1.0,4.2,2,0.9359,0.94
route-0051,1.854,8.879,1,1,0,1,1,0,0.1693,0.142,0.4969,9.11,0,0.0618,0.182659
route-0407,5.097,16.81,2,2,1,2,1,2,0.2952,0.4494,1.0,6.78,1,0.4598,0.463442
route-0277,5.002,20.776,1,1,1,2,1,2,0.4705,0.4986,0.5063,10.26,0,0.408,0.391376
route-0393,6.274,14.856,1,1,1,0,1,2,0.2637,0.2296,0.6549,4.88,2,0.3474,0.353723
route-0136,4.798,22.041,1,1,1,0,1,0,0.1061,0.0485,0.4916,9.85,0,0.2567,0.192647
route-0436,5.882,20.252,2,1,0,0,2,3,0.2858,0.3176,1.0,5.18,1,0.3743,0.414253
route-0083,6.227,18.907,1,0,1,0,0,2,0.1308,0.0481,0.5567,10.66,0,0.2568,0.182543
