route_id,distance_km,travel_time_min,traffic_level,road_condition,pothole_level,road_damage_level,road_blockage_level,weather_condition,accident_risk,pedestrian_density,vehicle_density,road_width,lighting_condition,historical_risk,route_risk_score
route-0439,12.656,34.401,1,1,2,2,2,2,0.5761,0.634,0.7036,6.77,2,0.7706,0.605738
route-0454,11.895,61.509,2,1,2,2,2,3,0.6566,0.5075,0.9507,4.71,2,0.7699,0.700932
route-0705,20.578,74.588,2,2,2,3,3,2,0.8016,0.9496,0.9151,3.34,1,0.8001,0.888802
route-0606,14.669,66.283,2,2,3,3,3,3,0.8517,0.7215,1.0,3.31,1,0.7662,0.918388
route-0077,7.411,25.262,1,1,0,0,0,0,0.0991,0.1481,0.4214,13.32,0,0.0812,0.158109
route-0545,17.389,72.531,2,2,1,2,2,3,0.663,0.7615,1.0,4.17,1,0.5555,0.72551
route-0511,17.11,69.548,2,1,3,3,1,2,0.6286,0.6298,1.0,7.46,2,0.5857,0.719169
route-0587,14.244,52.955,2,1,2,1,1,2,0.64,0.7771,0.9849,5.72,1,0.7209,0.61617
route-0080,5.671,20.747,0,0,0,0,0,0,0.2358,0.1641,0.029,12.88,0,0.1036,0.111225
route-0009,1.575,4.727,0,1,1,0,0,0,0.133,0.138,0.1098,13.26,0,0.1106,0.129846
route-0220,5.363,18.259,1,1,0,1,1,3,0.4328,0.3059,0.6776,4.73,0,0.3532,0.366717
route-0648,20.944,100.065,2,2,3,2,3,3,0.98,0.8887,0.9177,3.56,2,0.7981,0.94
route-0641,16.18,44.748,2,2,3,3,3,2,0.9172,0.7878,1.0,6.15,2,0.8515,0.891289
route-0051,1.854,8.879,1,1,0,1,1,0,0.1693,0.142,0.4969,9.11,0,0.0618,0.182659
route-0097,5.416,17.902,0,0,1,0,1,2,0.2603,0.1668,0.0398,11.75,1,0.2488,0.176627
route-0352,5.827,19.978,2,1,0,1,1,2,0.4729,0.4476,1.0,11.31,2,0.4067,0.402776
route-0683,14.964,41.553,2,2,2,2,3,2,0.762,0.8987,0.9039,5.12,1,0.938,0.805989
route-0381,12.254,39.772,1,0,1,1,1,1,0.3311,0.4015,0.6194,5.35,1,0.3333,0.360391
route-0132,4.785,18.342,0,0,1,0,0,0,0.1487,0.2494,0.0439,10.82,0,0.1734,0.127302
route-0521,10.169,47.629,2,2,3,3,1,2,0.717,0.6314,1.0,6.3,1,0.6852,0.716436
route-0112,1.607,4.283,0,1,0,0,1,0,0.1117,0.1684,0.0,12.01,1,0.1704,0.135607
route-0552,18.988,83.639,2,1,2,2,3,2,0.6541,0.5689,1.0,5.22,2,0.6558,0.74
route-0572,12.398,34.841,2,1,2,2,1,2,0.7594,0.5059,1.0,5.46,1,0.7311,0.622765
route-0036,7.1,33.037,1,0,0,1,0,2,0.0822,0.1344,0.557,9.41,1,0.1272,0.192694
route-0743,21.293,77.409,2,2,3,3,3,2,0.7982,0.7659,0.9787,7.3,2,0.8089,0.924321
route-0537,10.466,43.348,2,2,1,1,1,2,0.6595,0.6249,1.0,6.42,1,0.6853,0.595215
route-0136,4.798,22.041,1,1,1,0,1,0,0.1061,0.0485,0.4916,9.85,0,0.2567,0.192647
route-0330,5.574,18.146,2,0,0,2,2,1,0.3209,0.2712,1.0,11.14,0,0.3266,0.379543
route-0460,17.971,96.182,2,1,3,3,1,2,0.7624,0.6343,1.0,5.36,1,0.7379,0.74
route-0292,12.177,33.108,1,1,1,1,0,2,0.2613,0.409,0.5225,8.61,0,0.2638,0.35533
route-0202,5.742,15.874,1,0,2,1,2,2,0.427,0.4522,0.4203,8.08,2,0.2772,0.400024
route-0271,5.491,17.934,1,2,2,1,0,3,0.315,0.5401,0.4331,6.17,1,0.4201,0.414621
route-0544,14.594,65.289,1,1,2,3,3,2,0.7014,0.6489,0.7098,4.79,1,0.5973,0.695396
route-0405,9.825,47.749,2,1,2,2,1,3,0.6133,0.5719,1.0,6.92,1,0.7593,0.64009
route-0193,6.116,26.371,1,0,0,0,0,0,0.0285,0.0785,0.4635,12.68,0,0.1801,0.137899
route-0555,18.838,83.56,1,2,2,2,2,2,0.7209,0.7124,0.6337,7.61,1,0.594,0.690315
route-0043,5.438,18.802,0,0,0,0,0,1,0.1961,0.2691,0.0,12.29,1,0.0675,0.126699
route-0442,9.769,24.402,1,2,1,2,2,2,0.6698,0.6756,0.5292,9.3,1,0.6745,0.578393
route-0493,12.519,43.132,2,2,3,1,1,3,0.5923,0.6242,1.0,3.02,2,0.596,0.690747
route-0094,7.101,29.248,0,0,0,0,0,1,0.1316,0.1251,0.0408,9.74,1,0.1432,0.133486
route-0607,13.698,65.947,2,2,2,2,3,2,0.8863,0.9195,1.0,4.06,1,0.7388,0.833447
route-0646,20.942,76.374,2,2,3,3,3,3,0.9289,0.9276,0.974,4.24,1,0.8768,0.94
route-0678,21.958,64.683,2,2,3,3,3,3,0.8499,0.7895,0.9477,6.42,1,0.7795,0.933966
route-0598,9.44,26.372,2,1,2,2,3,3,0.6937,0.7616,1.0,5.78,1,0.6035,0.696116
route-0167,7.937,22.973,0,1,0,0,0,0,0.0557,0.184,0.0,8.91,0,0.1003,0.131572
route-0776,20.384,77.398,2,2,2,3,3,3,0.779,0.9269,0.9905,7.0,1,0.9518,0.912781
route-0151,4.994,15.048,0,0,1,1,0,2,0.203,0.0403,0.0241,8.37,1,0.176,0.169621
route-0543,18.002,51.342,2,1,3,2,3,2,0.7127,0.6602,1.0,7.6,1,0.679,0.74
route-0141,4.679,20.182,1,0,1,1,0,1,0.1691,0.1612,0.5971,10.37,0,0.1294,0.186324
route-0217,13.076,37.589,2,1,2,0,2,1,0.422,0.3501,1.0,4.97,1,0.4255,0.462443
route-0762,15.284,57.367,2,2,2,2,3,3,0.8768,0.7906,0.9892,5.23,2,0.843,0.858967
route-0232,10.107,24.007,1,1,1,0,1,2,0.4512,0.2985,0.6754,5.76,1,0.4879,0.373845
route-0323,11.77,31.535,1,2,1,2,0,2,0.4698,0.4579,0.6291,8.67,1,0.4798,0.425251
route-0501,9.455,51.857,2,2,2,3,3,2,0.7727,0.6567,1.0,4.69,1,0.6659,0.74
route-0479,12.395,32.266,2,2,2,3,1,2,0.7449,0.7204,1.0,6.48,2,0.6161,0.690561
route-0530,16.176,69.935,2,1,1,2,2,2,0.6498,0.6101,0.96,9.0,1,0.5847,0.650595
route-0230,8.56,34.995,1,1,1,1,0,2,0.4638,0.537,0.5888,5.81,2,0.5112,0.38471
route-0248,11.342,41.8,1,1,2,2,2,1,0.3153,0.3813,0.536,11.7,0,0.3729,0.439249
route-0355,10.356,33.684,1,1,2,1,1,2,0.3408,0.377,0.6138,8.61,1,0.3135,0.414221
route-0177,5.387,21.897,1,0,0,0,1,2,0.2085,0.1655,0.6184,9.46,0,0.1699,0.189784
route-0171,6.995,28.416,1,1,0,1,0,0,0.2543,0.2,0.5247,9.63,0,0.2626,0.187594
route-0699,12.253,68.805,2,2,2,2,3,3,0.8898,0.7367,0.8815,4.1,2,0.9382,0.859941
route-0098,2.481,9.418,0,0,0,1,0,1,0.0346,0.1519,0.0,10.71,1,0.0631,0.127308
route-0575,14.355,49.624,1,2,2,1,3,2,0.7458,0.7711,0.6892,4.36,1,0.5687,0.665964
route-0660,20.74,111.465,2,2,3,3,3,3,0.8717,0.8881,1.0,5.48,1,0.8658,0.94
route-0627,19.657,79.208,2,2,3,2,3,3,0.9509,0.9527,0.9877,6.05,2,0.7761,0.933424
route-0085,5.731,23.432,0,0,0,0,1,1,0.1237,0.2097,0.0,9.88,0,0.1086,0.142251
route-0165,1.797,6.058,0,1,0,0,0,2,0.0596,0.1058,0.0,13.0,0,0.1648,0.134392
route-0464,18.488,62.267,2,2,2,2,3,3,0.5728,0.6619,0.9538,4.41,1,0.5941,0.74
route-0339,13.651,53.463,1,1,0,0,1,3,0.3037,0.5129,0.6446,6.13,1,0.2716,0.387499
route-0049,6.349,25.895,1,0,1,0,0,1,0.0799,0.2075,0.4694,12.46,0,0.2687,0.17199
route-0375,10.3,31.429,2,2,2,2,0,1,0.4882,0.3118,1.0,10.65,1,0.2981,0.461378
route-0589,11.754,49.508,1,1,3,1,2,3,0.6709,0.7549,0.6874,5.99,1,0.6825,0.640139
route-0562,11.504,44.808,1,2,2,2,1,2,0.7326,0.7642,0.6595,7.03,2,0.7257,0.621368
route-0546,12.82,49.539,1,1,1,2,2,2,0.6088,0.5251,0.5328,5.65,1,0.5889,0.570533
route-0406,15.592,46.014,2,1,2,2,2,2,0.7483,0.596,0.9728,3.94,2,0.7648,0.686583
route-0434,16.362,80.686,1,1,2,3,3,2,0.7676,0.7559,0.6925,5.72,2,0.5602,0.72525
route-0153,4.836,16.074,1,1,0,1,1,1,0.0257,0.0862,0.4007,9.31,1,0.0668,0.199485
route-0747,19.795,100.526,2,2,3,3,3,2,0.9225,0.8697,0.9572,5.85,2,0.8408,0.94
route-0227,13.968,67.151,1,2,1,1,0,2,0.4677,0.4502,0.6576,4.71,1,0.4362,0.436608
route-0542,16.813,62.409,2,1,2,3,2,3,0.5843,0.7038,0.9741,7.06,1,0.6934,0.73129
route-0382,10.12,36.884,1,1,1,1,1,3,0.4653,0.4331,0.5452,9.2,2,0.4898,0.423745
route-0104,4.805,14.504,0,0,0,0,0,1,0.0699,0.28,0.0,9.77,0,0.2313,0.120178
route-0235,12.193,59.67,1,1,0,1,1,1,0.3423,0.513,0.4618,5.06,0,0.5037,0.371897
route-0078,5.858,18.589,1,1,1,1,0,2,0.0457,0.1472,0.4898,13.71,1,0.0575,0.211613
route-0325,10.059,37.328,1,2,0,1,0,2,0.3787,0.4279,0.537,7.01,1,0.3411,0.372097
route-0640,22.281,88.974,2,2,3,3,3,3,0.9598,0.7582,0.8735,4.77,2,0.8214,0.94
route-0548,16.521,89.716,2,1,3,3,1,2,0.6232,0.6549,0.9677,3.19,1,0.6957,0.73556
route-0370,11.617,54.6,2,0,1,1,1,3,0.4589,0.3144,0.9633,6.71,1,0.4973,0.449612
route-0487,14.71,71.942,2,1,2,3,1,2,0.5781,0.7259,1.0,6.8,2,0.6397,0.687247
route-0649,22.347,92.554,2,2,3,2,3,3,0.7545,0.8535,0.9558,6.65,2,0.8373,0.936985
route-0186,3.764,15.571,1,0,0,1,1,1,0.0454,0.2077,0.4995,8.4,0,0.0603,0.180527
route-0727,15.49,45.625,2,2,3,3,3,2,0.9281,0.813,0.9034,5.75,2,0.738,0.885711
route-0430,10.161,33.455,1,2,2,3,1,3,0.7566,0.5644,0.4797,4.48,2,0.6045,0.648014
route-0365,6.243,30.461,1,2,1,1,1,1,0.2997,0.497,0.4578,4.72,0,0.3292,0.384466
route-0616,15.051,65.641,2,2,3,3,3,3,0.7528,0.905,0.9731,7.13,1,0.8154,0.912189
route-0304,10.15,38.993,1,1,1,1,2,3,0.4872,0.4602,0.6335,11.6,0,0.3006,0.435145
route-0262,5.437,22.107,1,0,0,0,2,1,0.37,0.2608,0.4857,9.76,2,0.2975,0.308934
route-0203,11.12,51.363,1,0,1,0,1,2,0.2691,0.3464,0.61,5.27,2,0.3277,0.36314
route-0086,5.964,22.154,1,0,0,0,0,2,0.2136,0.1169,0.4286,8.36,0,0.27,0.171046
route-0251,13.059,48.502,1,2,1,1,1,2,0.4078,0.2224,0.6799,11.75,2,0.475,0.437899
route-0272,7.115,30.356,2,2,2,0,1,3,0.2821,0.3841,1.0,5.27,1,0.3555,0.472228
route-0707,15.619,42.129,2,2,3,3,3,2,0.9607,0.8788,1.0,6.65,2,0.8907,0.893406
route-0435,16.335,90.636,2,1,3,3,2,3,0.6541,0.5673,1.0,3.08,1,0.7183,0.74
route-0574,10.444,27.776,1,1,2,3,3,2,0.6879,0.7736,0.516,3.3,1,0.6917,0.655192
route-0737,23.432,111.833,2,2,3,3,3,3,0.8962,0.7401,0.8811,4.82,2,0.7916,0.94
route-0775,23.209,85.569,2,2,2,3,3,2,0.761,0.793,0.9122,6.1,1,0.91,0.896081
route-0677,22.117,57.899,2,2,3,2,3,2,0.9323,0.7503,0.9251,3.06,1,0.8843,0.885561
route-0096,6.564,14.923,0,1,1,0,0,1,0.2091,0.2329,0.0793,9.42,0,0.0837,0.160814
route-0261,5.172,18.818,1,1,1,0,2,2,0.349,0.4347,0.4297,11.07,0,0.3116,0.360949
route-0324,12.2,36.279,1,2,0,1,1,3,0.5188,0.5003,0.5544,9.9,1,0.4599,0.426388
route-0053,5.375,21.899,0,1,0,0,1,1,0.2774,0.0994,0.0366,11.66,1,0.2202,0.166832
route-0481,12.018,57.009,2,2,2,2,2,2,0.6937,0.6269,1.0,4.17,1,0.5543,0.703619
route-0303,12.301,27.493,1,2,2,2,0,2,0.2561,0.2342,0.5691,5.71,2,0.4163,0.439892
route-0523,17.445,70.818,2,1,2,1,3,2,0.5899,0.5438,1.0,8.16,1,0.7669,0.691978
route-0410,17.023,42.26,2,2,3,2,3,3,0.7272,0.6456,1.0,9.46,2,0.6221,0.74
route-0420,16.927,78.306,2,2,3,3,1,2,0.5629,0.7206,0.9616,3.77,1,0.7356,0.74
route-0408,10.676,26.548,2,2,2,3,3,3,0.6374,0.6976,1.0,3.94,1,0.7502,0.74
route-0020,1.758,5.094,0,0,1,1,0,1,0.1941,0.1017,0.0,8.79,0,0.1985,0.144078
route-0322,10.229,33.867,1,1,1,1,2,2,0.3227,0.5363,0.5092,5.88,1,0.3587,0.421514
route-0090,1.699,3.693,0,0,0,0,0,0,0.101,0.1043,0.1071,11.58,0,0.2532,0.096949
route-0446,10.265,43.008,2,2,2,2,3,3,0.7031,0.7738,0.9899,5.91,1,0.7744,0.74
route-0294,11.759,32.626,2,0,1,0,1,1,0.4459,0.3808,1.0,5.46,1,0.4235,0.381694
route-0547,12.253,33.054,1,1,2,3,1,2,0.6449,0.5908,0.5514,8.38,1,0.5778,0.579833
route-0665,20.759,115.079,2,2,2,2,3,3,0.7695,0.7886,1.0,6.64,1,0.7226,0.893091
route-0746,20.263,56.47,2,2,3,3,3,3,0.8927,0.942,1.0,7.48,2,0.9134,0.94
route-0740,12.119,59.051,2,2,3,2,3,2,0.9036,0.868,0.9218,7.44,2,0.9454,0.860574
route-0565,16.952,88.02,2,1,2,1,2,3,0.6852,0.5302,0.9533,7.64,1,0.6864,0.696229
route-0528,18.696,47.738,1,1,3,2,2,3,0.5696,0.6043,0.6538,5.34,1,0.7029,0.674783
route-0466,12.796,28.65,1,1,3,1,2,2,0.5754,0.5381,0.6558,7.58,1,0.6781,0.587485
route-0187,1.647,5.387,1,1,0,1,0,0,0.0654,0.0616,0.5232,13.75,1,0.1033,0.159117
route-0596,14.229,45.911,2,1,3,2,2,2,0.5511,0.7163,1.0,9.04,2,0.6362,0.694233
route-0300,11.017,41.453,1,2,2,2,0,1,0.2779,0.5396,0.5847,6.55,1,0.4477,0.431131
route-0082,2.633,8.626,0,0,1,0,0,0,0.1366,0.1141,0.0306,10.71,0,0.101,0.115775
route-0698,22.826,104.124,2,2,2,3,3,2,0.7926,0.927,0.9002,5.21,2,0.8951,0.925251
route-0567,18.597,49.005,2,2,2,2,2,2,0.6289,0.6033,0.9522,6.81,2,0.706,0.71627
route-0130,7.922,25.445,1,0,0,0,0,1,0.1413,0.0895,0.4545,8.58,0,0.1167,0.158878
route-0373,6.439,31.917,2,0,1,1,2,2,0.4846,0.279,1.0,7.65,1,0.3267,0.428882
route-0536,14.955,58.786,2,2,2,2,3,2,0.7196,0.5295,1.0,4.25,2,0.7291,0.74
route-0182,7.629,28.18,0,0,0,1,0,2,0.1498,0.1847,0.0,11.95,1,0.2145,0.16054
route-0265,10.167,51.874,2,1,0,0,2,1,0.424,0.3707,1.0,6.48,1,0.254,0.412937
route-0769,12.898,73.263,2,2,3,3,3,3,0.8231,0.7968,0.9015,6.61,2,0.8397,0.921405
route-0013,7.347,20.369,1,0,0,0,0,1,0.173,0.0798,0.4484,8.43,0,0.1952,0.15765
route-0285,9.415,28.847,1,0,1,1,0,1,0.3623,0.3972,0.4439,6.16,1,0.2997,0.3161
route-0695,19.511,97.321,2,2,2,3,3,2,0.972,0.7624,1.0,5.42,2,0.9549,0.923026
route-0541,17.943,96.651,2,1,2,3,1,2,0.6302,0.7437,1.0,6.72,2,0.6801,0.721054
route-0045,4.686,16.369,1,0,1,0,0,2,0.2108,0.271,0.4594,12.85,0,0.1738,0.180638
route-0162,2.738,12.849,1,0,1,1,0,0,0.2292,0.1728,0.5477,9.3,0,0.098,0.169933
route-0734,17.578,61.235,2,2,2,2,3,3,0.961,0.9414,0.9929,3.9,1,0.7989,0.872874
route-0033,6.382,23.96,1,0,0,0,0,0,0.2758,0.1789,0.5691,10.73,0,0.2538,0.151586
route-0659,22.426,67.762,2,2,2,3,3,2,0.8367,0.9525,0.9306,3.47,1,0.9422,0.894793
route-0192,2.716,9.551,1,1,0,0,0,2,0.0707,0.1198,0.5235,11.92,0,0.1441,0.170629
route-0263,5.084,26.244,2,0,1,1,1,1,0.3263,0.479,1.0,9.07,0,0.4578,0.371002
route-0703,12.671,65.614,2,2,3,3,3,3,0.7783,0.918,0.8865,4.34,2,0.8428,0.919256
route-0714,20.964,96.669,2,2,2,3,3,3,0.8368,0.7263,1.0,4.67,1,0.8883,0.93182
route-0532,15.104,40.52,1,2,3,2,3,3,0.7,0.6953,0.6897,8.08,2,0.643,0.738205
route-0368,13.719,46.916,1,2,1,1,0,1,0.5003,0.5453,0.6455,8.17,1,0.331,0.402353
route-0489,12.165,63.192,2,2,2,2,1,2,0.7146,0.73,0.9557,9.28,1,0.6893,0.673761
route-0588,18.036,73.288,1,1,2,2,2,3,0.6592,0.669,0.7036,6.82,2,0.6656,0.677444
route-0276,11.814,56.02,1,0,2,2,2,2,0.2512,0.463,0.5638,7.75,2,0.4038,0.459883
route-0234,6.497,25.475,2,2,2,1,2,3,0.4738,0.4803,1.0,10.19,0,0.3032,0.49
route-0021,7.539,20.256,0,0,0,1,0,0,0.0754,0.089,0.1053,13.29,1,0.2522,0.129886
route-0499,13.51,44.89,1,2,3,1,1,2,0.7504,0.7728,0.5573,4.38,1,0.6382,0.621907
route-0269,10.502,44.423,1,2,2,0,1,3,0.2671,0.4361,0.4232,11.01,0,0.3869,0.428
route-0315,11.535,26.865,1,1,1,1,2,2,0.501,0.4097,0.4879,7.55,2,0.2698,0.4265
route-0264,13.758,33.525,1,2,1,1,0,3,0.4358,0.3786,0.481,4.6,1,0.2649,0.420537
route-0794,16.313,63.856,2,2,3,2,3,2,0.8969,0.9517,1.0,6.05,2,0.9358,0.885858
route-0326,13.387,40.759,1,1,0,2,0,2,0.4058,0.4345,0.56,11.85,1,0.3197,0.372048
route-0123,3.45,9.198,0,1,1,1,0,1,0.0783,0.2761,0.0743,9.42,1,0.1636,0.170713
route-0092,5.908,25.334,1,1,1,0,0,0,0.276,0.0342,0.445,13.67,0,0.2265,0.177958
route-0236,8.042,43.982,2,0,2,1,2,3,0.2645,0.3293,1.0,7.57,1,0.3952,0.474105
route-0120,3.854,9.515,0,1,0,1,1,1,0.1354,0.04,0.0,10.2,0,0.1223,0.163363
route-0003,2.511,8.025,1,0,0,0,0,1,0.177,0.2299,0.5605,11.22,0,0.2738,0.148057
route-0467,12.281,40.969,1,2,2,3,3,3,0.708,0.7355,0.511,5.65,1,0.7765,0.723394
route-0005,5.632,14.569,1,0,0,0,0,1,0.2635,0.1885,0.534,9.03,1,0.2177,0.163041
route-0594,9.682,36.053,2,1,3,2,2,2,0.5892,0.5051,0.9771,4.91,1,0.673,0.668192
route-0114,5.282,22.83,1,0,0,0,0,0,0.1408,0.2008,0.539,12.87,1,0.0645,0.144908
route-0046,4.331,13.185,1,0,0,0,0,2,0.2151,0.1682,0.547,10.02,0,0.1637,0.164627
route-0068,7.486,19.915,0,1,0,0,0,0,0.0633,0.0979,0.0,9.95,0,0.0629,0.126701
route-0215,10.604,56.32,2,1,2,1,2,2,0.2517,0.3553,0.9806,7.1,1,0.4751,0.49
route-0083,6.227,18.907,1,0,1,0,0,2,0.1308,0.0481,0.5567,10.66,0,0.2568,0.182543
route-0504,9.532,32.165,1,1,2,2,1,2,0.5876,0.6308,0.4813,8.82,1,0.6638,0.55
route-0653,15.521,63.862,2,2,3,3,3,2,0.8628,0.7951,1.0,7.49,2,0.8655,0.901363
route-0079,4.382,14.858,0,0,0,1,0,1,0.1235,0.0694,0.0,13.09,0,0.1546,0.128363
route-0768,18.74,98.474,2,2,3,3,3,3,0.8713,0.7447,0.9145,5.74,1,0.932,0.94
route-0250,10.864,31.548,1,0,2,1,2,2,0.3104,0.4208,0.6652,9.85,0,0.4386,0.409237
route-0517,10.908,32.464,1,1,1,2,2,3,0.6994,0.622,0.619,8.14,1,0.5939,0.580126
route-0629,13.718,77.785,2,2,3,3,3,3,0.7573,0.8395,0.8839,6.75,2,0.9591,0.927786
route-0208,5.608,13.239,1,1,0,0,1,2,0.3644,0.3528,0.5865,8.53,2,0.2828,0.327058
route-0168,1.893,7.762,1,1,0,0,0,2,0.0243,0.2078,0.5179,9.72,0,0.1655,0.171022
route-0549,9.186,38.691,2,1,2,2,2,3,0.6526,0.737,1.0,8.09,1,0.5827,0.664987
route-0389,6.274,14.856,1,1,1,0,1,2,0.2637,0.2296,0.6549,4.88,2,0.3474,0.353723
route-0451,12.696,64.384,2,1,2,2,2,2,0.7511,0.5245,1.0,5.89,1,0.7783,0.681144
route-0519,14.694,83.885,2,1,2,1,1,3,0.6493,0.6164,1.0,6.76,2,0.7181,0.666691
route-0498,13.942,38.911,1,2,2,2,2,3,0.5936,0.5505,0.664,3.19,2,0.7745,0.670971
route-0668,22.564,71.813,2,2,3,3,3,3,0.8897,0.9515,0.9779,6.97,1,0.8456,0.94
route-0158,4.353,16.99,0,0,0,1,0,0,0.1698,0.1701,0.07,12.91,1,0.1045,0.125807
route-0288,13.745,60.987,1,0,1,1,2,3,0.3055,0.4935,0.6484,10.06,0,0.3619,0.427557
route-0102,4.013,12.978,1,1,1,1,0,1,0.1715,0.0568,0.477,13.81,0,0.2107,0.193898
route-0147,2.71,10.892,1,0,1,1,0,0,0.2426,0.2532,0.5819,11.09,1,0.0699,0.17389
route-0723,15.775,45.286,2,2,3,2,3,3,0.9705,0.8401,0.9203,4.76,2,0.8054,0.888301
route-0076,5.3,23.623,1,0,1,0,1,0,0.2499,0.166,0.6014,9.33,1,0.0645,0.187139
route-0693,23.305,83.481,2,2,3,2,3,3,0.8978,0.7798,1.0,5.41,1,0.7203,0.929734
route-0198,4.681,21.573,1,1,0,0,1,0,0.2266,0.2199,0.4886,12.5,1,0.2098,0.183899
route-0564,10.018,32.17,1,1,2,3,2,2,0.723,0.5653,0.6119,7.29,2,0.5524,0.62092
route-0424,12.355,55.891,1,2,2,3,1,3,0.6773,0.6228,0.6999,3.26,1,0.573,0.670163
route-0566,18.044,60.598,1,2,2,3,2,3,0.6523,0.5681,0.6652,3.39,2,0.6217,0.727175
route-0244,8.447,39.716,2,2,0,1,1,3,0.4169,0.4447,1.0,7.47,1,0.4861,0.462389
route-0796,18.954,106.376,2,2,3,3,3,3,0.8497,0.8292,1.0,6.57,1,0.7892,0.94
route-0477,9.655,24.278,2,1,2,2,1,3,0.5586,0.6842,1.0,6.35,1,0.6469,0.61916
route-0621,12.708,34.664,2,2,2,2,3,3,0.8514,0.9391,0.8875,5.86,2,0.7392,0.82616
route-0004,5.088,14.812,1,1,0,1,0,0,0.0793,0.0952,0.4176,9.4,1,0.0732,0.17145
