route_id,distance_km,travel_time_min,traffic_level,road_condition,pothole_level,road_damage_level,road_blockage_level,weather_condition,accident_risk,pedestrian_density,vehicle_density,road_width,lighting_condition,historical_risk,route_risk_score
route-0391,11.183,32.514,1,1,2,0,0,2,0.4059,0.323,0.652,6.91,0,0.2939,0.365622
route-0450,7.773,22.569,2,0,1,2,2,3,0.3279,0.4859,1.0,7.68,2,0.491,0.472608
route-0397,7.933,35.135,1,1,2,2,2,3,0.4176,0.4008,0.6732,7.38,1,0.3354,0.482712
route-0489,10.772,48.219,1,2,1,0,1,2,0.3347,0.2471,0.461,8.37,1,0.5115,0.401637
route-0381,11.224,33.148,1,2,1,0,0,2,0.3495,0.345,0.4376,7.7,1,0.3941,0.368075
route-0482,12.04,33.621,1,0,1,1,0,3,0.4314,0.5123,0.5232,10.8,1,0.476,0.364731
route-0372,13.719,46.916,1,2,1,1,0,1,0.5003,0.5453,0.6455,8.17,1,0.331,0.402353
route-0304,11.017,41.453,1,2,2,2,0,1,0.2779,0.5396,0.5847,6.55,1,0.4477,0.431131
route-0277,5.002,20.776,1,1,1,2,1,2,0.4705,0.4986,0.5063,10.26,0,0.408,0.391376
route-0382,6.211,25.305,1,1,2,1,2,2,0.2795,0.4608,0.5835,11.9,0,0.3754,0.41452
route-0386,10.12,36.884,1,1,1,1,1,3,0.4653,0.4331,0.5452,9.2,2,0.4898,0.423745
route-0333,9.688,26.974,2,2,1,1,0,2,0.4287,0.5303,1.0,5.1,1,0.2867,0.439471
route-0266,5.437,22.107,1,0,0,0,2,1,0.37,0.2608,0.4857,9.76,2,0.2975,0.308934
route-0400,10.948,52.45,2,1,2,2,0,2,0.3309,0.4821,1.0,11.39,1,0.5023,0.468001
route-0468,7.077,16.962,1,0,0,0,0,3,0.5125,0.3463,0.5966,5.65,0,0.4142,0.3
route-0268,13.758,33.525,1,2,1,1,0,3,0.4358,0.3786,0.481,4.6,1,0.2649,0.420537
route-0500,9.367,50.169,2,0,1,0,1,1,0.4844,0.2796,0.9638,8.32,1,0.3164,0.380022
route-0256,10.344,30.724,1,1,0,2,0,2,0.423,0.5043,0.4879,9.83,1,0.4899,0.365788
route-0329,10.059,37.328,1,2,0,1,0,2,0.3787,0.4279,0.537,7.01,1,0.3411,0.372097
route-0456,7.625,31.06,1,1,1,0,2,2,0.4856,0.4929,0.5981,6.76,1,0.4319,0.401177
route-0483,10.139,33.677,1,1,2,0,0,1,0.3389,0.4128,0.5214,10.11,1,0.3061,0.344954
route-0355,6.997,30.933,1,0,1,1,0,1,0.346,0.2657,0.5154,8.87,2,0.3052,0.312748
route-0300,6.994,30.97,2,1,1,1,2,2,0.375,0.3384,0.9994,8.64,2,0.2892,0.456401
route-0458,12.484,47.646,1,2,2,0,0,2,0.3795,0.3228,0.5143,10.63,0,0.4891,0.398115
route-0494,7.119,33.889,2,1,1,2,0,1,0.286,0.3267,1.0,9.65,2,0.4397,0.408093
route-0392,7.872,27.454,2,0,1,1,0,2,0.2541,0.4256,1.0,6.05,0,0.3381,0.366361
route-0369,6.243,30.461,1,2,1,1,1,1,0.2997,0.497,0.4578,4.72,0,0.3292,0.384466
route-0438,13.041,41.142,1,0,1,2,1,2,0.4175,0.3308,0.6624,8.36,0,0.4948,0.397655
route-0273,10.502,44.423,1,2,2,0,1,3,0.2671,0.4361,0.4232,11.01,0,0.3869,0.428
route-0285,9.871,31.633,1,2,0,1,2,3,0.3879,0.483,0.601,9.7,1,0.2532,0.435375
route-0478,11.871,44.246,1,0,1,2,0,3,0.503,0.3958,0.5797,10.27,1,0.3614,0.393139
route-0366,5.792,17.261,1,2,0,0,0,2,0.3823,0.4656,0.4248,9.63,1,0.3395,0.322688
route-0479,10.641,48.095,1,1,2,1,0,2,0.4779,0.3554,0.6436,11.33,1,0.4175,0.402896
route-0337,12.338,34.285,1,1,1,2,2,1,0.5057,0.3774,0.4224,7.73,2,0.322,0.435834
route-0263,5.127,13.315,1,1,0,0,2,2,0.4373,0.3336,0.4535,7.38,1,0.4048,0.348906
route-0408,10.664,30.962,1,0,1,0,1,3,0.2842,0.2454,0.6238,6.39,0,0.4124,0.351736
route-0384,7.094,22.092,1,1,0,0,0,3,0.4491,0.2884,0.58,7.61,0,0.2527,0.317071
route-0254,10.864,31.548,1,0,2,1,2,2,0.3104,0.4208,0.6652,9.85,0,0.4386,0.409237
route-0312,12.106,39.822,2,1,0,2,0,2,0.4568,0.5203,0.9418,8.99,2,0.3922,0.427539
route-0390,6.712,36.857,2,1,1,1,0,2,0.4456,0.3716,1.0,8.42,1,0.2412,0.404578
route-0335,7.558,18.945,1,1,1,0,0,2,0.4833,0.3742,0.6464,11.51,1,0.3936,0.331859
route-0327,11.77,31.535,1,2,1,2,0,2,0.4698,0.4579,0.6291,8.67,1,0.4798,0.425251
route-0467,12.543,50.739,2,1,1,2,1,3,0.5166,0.3888,0.9583,7.91,2,0.2742,0.49
route-0314,10.082,41.558,1,2,1,2,2,3,0.35,0.4031,0.486,6.8,1,0.3364,0.486654
route-0252,11.342,41.8,1,1,2,2,2,1,0.3153,0.3813,0.536,11.7,0,0.3729,0.439249
route-0419,13.459,74.024,2,2,2,2,2,1,0.2509,0.5349,1.0,8.12,1,0.3988,0.49
route-0311,9.783,43.007,1,0,2,1,2,1,0.391,0.3422,0.4313,8.47,2,0.3043,0.404856
route-0354,8.376,24.915,1,1,2,2,1,1,0.5154,0.4166,0.5546,11.95,0,0.3245,0.405061
route-0278,8.27,21.481,2,0,0,1,0,2,0.4741,0.5383,0.9959,8.41,1,0.4366,0.357475
route-0349,7.898,27.733,1,0,0,1,0,1,0.2789,0.2832,0.4283,9.31,1,0.3488,0.3
route-0270,12.867,39.306,1,1,1,2,2,1,0.4798,0.5138,0.4225,5.54,0,0.4212,0.434599
route-0469,5.689,28.113,2,2,1,1,2,3,0.3863,0.399,1.0,8.55,2,0.2449,0.49
route-0269,10.167,51.874,2,1,0,0,2,1,0.424,0.3707,1.0,6.48,1,0.254,0.412937
route-0298,11.759,32.626,2,0,1,0,1,1,0.4459,0.3808,1.0,5.46,1,0.4235,0.381694
route-0265,5.172,18.818,1,1,1,0,2,2,0.349,0.4347,0.4297,11.07,0,0.3116,0.360949
route-0334,5.574,18.146,2,0,0,2,2,1,0.3209,0.2712,1.0,11.14,0,0.3266,0.379543
route-0485,13.67,38.314,1,1,2,1,1,1,0.4772,0.4385,0.6646,9.68,0,0.4609,0.411087
route-0471,8.876,43.257,1,2,2,0,2,3,0.3785,0.5019,0.5517,7.44,2,0.3785,0.477648
route-0347,6.68,28.867,1,1,2,1,2,2,0.3934,0.3683,0.633,8.56,0,0.3671,0.426406
route-0394,8.527,29.513,2,1,1,1,0,1,0.4033,0.2507,1.0,9.74,2,0.2672,0.386504
route-0430,7.262,31.826,2,0,0,0,2,2,0.4621,0.3801,0.9502,11.21,1,0.442,0.382706
route-0380,5.496,21.185,1,0,1,0,2,2,0.4985,0.2362,0.5284,5.84,1,0.4282,0.357455
route-0330,13.387,40.759,1,1,0,2,0,2,0.4058,0.4345,0.56,11.85,1,0.3197,0.372048
route-0385,12.254,39.772,1,0,1,1,1,1,0.3311,0.4015,0.6194,5.35,1,0.3333,0.360391
route-0346,8.948,23.815,1,0,2,1,2,2,0.4926,0.3801,0.5338,6.71,1,0.4352,0.414682
route-0326,10.229,33.867,1,1,1,1,2,2,0.3227,0.5363,0.5092,5.88,1,0.3587,0.421514
route-0417,13.815,32.196,1,2,1,2,0,2,0.309,0.4323,0.6573,9.87,2,0.2689,0.423578
route-0279,6.477,19.956,1,2,0,1,2,2,0.2826,0.5012,0.4761,10.68,1,0.2934,0.394952
route-0440,9.857,28.078,2,1,1,1,1,2,0.3248,0.2409,1.0,8.15,2,0.3875,0.43252
route-0423,13.461,33.567,1,1,0,0,2,2,0.4265,0.3755,0.6587,4.84,2,0.4364,0.396714
route-0258,11.373,28.277,1,1,1,2,2,2,0.4783,0.4974,0.6479,5.86,1,0.2673,0.449946
route-0325,9.732,30.519,2,2,0,1,1,2,0.5137,0.4504,1.0,9.67,2,0.2433,0.445116
route-0477,10.098,39.658,2,2,1,1,0,2,0.3669,0.3982,0.972,7.52,1,0.415,0.440761
route-0499,6.338,26.188,1,1,0,2,1,2,0.3678,0.5484,0.6611,4.81,2,0.3398,0.393863
route-0497,12.901,40.576,1,0,1,2,0,2,0.3346,0.5429,0.5498,11.8,0,0.3187,0.361573
route-0302,5.33,14.927,1,2,1,1,1,2,0.2861,0.3854,0.4435,7.23,1,0.243,0.387155
route-0476,12.563,36.41,1,1,1,0,1,3,0.4186,0.5361,0.6066,8.84,1,0.4057,0.401574
route-0282,7.648,37.499,1,1,2,1,2,2,0.3042,0.426,0.4956,7.09,1,0.4283,0.437724
route-0480,7.402,36.502,1,1,1,1,1,2,0.2905,0.2291,0.6272,6.83,0,0.3759,0.377229
route-0498,8.871,20.179,1,1,1,2,0,2,0.4562,0.2699,0.6418,9.43,2,0.4635,0.385535
route-0375,13.133,40.806,2,2,0,0,0,2,0.3617,0.3688,0.9665,8.93,2,0.4395,0.406453
route-0319,11.535,26.865,1,1,1,1,2,2,0.501,0.4097,0.4879,7.55,2,0.2698,0.4265
route-0251,9.637,45.524,1,0,1,2,0,1,0.302,0.4949,0.6376,6.37,1,0.3678,0.354956
route-0361,11.163,43.191,1,0,2,2,1,2,0.3366,0.416,0.4263,6.79,1,0.5165,0.420257
