objectPrior,confidence,proximity,relativeSpeed,userSpeed,objectPersistence,trafficDensity,hazardFrequency,lowVisibility,weatherRisk,roadOrReports,riskLabel
0.8774,0.9498,0.9942,0.7310,0.8703,0.8744,0.9730,0.7596,0.7225,0.6692,0.8209,CRITICAL
0.4207,0.8806,0.3423,0.2302,0.1949,0.6187,0.3378,0.3893,0.2124,0.0044,0.3101,MEDIUM
0.6353,0.7121,0.6012,0.5395,0.4103,0.6621,0.7017,0.4831,0.3668,0.2938,0.7611,HIGH
0.8821,0.9566,0.7109,0.8652,0.6693,0.8920,0.6854,0.6096,0.6922,0.8079,0.8183,CRITICAL
0.1228,0.7610,0.0787,0.0498,0.3275,0.2775,0.0591,0.1572,0.1231,0.0000,0.0079,LOW
0.2160,0.9792,0.1414,0.1626,0.0226,0.3190,0.1802,0.1311,0.2260,0.0542,0.0715,LOW
0.3505,0.8607,0.1942,0.2847,0.4145,0.6039,0.4842,0.0899,0.2583,0.0294,0.2418,MEDIUM
0.3667,0.9068,0.3255,0.3516,0.3280,0.1138,0.3859,0.2019,0.4014,0.2895,0.1291,MEDIUM
0.2629,0.6558,0.4358,0.2236,0.4602,0.5624,0.3278,0.3026,0.1661,0.1923,0.3661,MEDIUM
0.7687,0.9491,0.6409,0.4765,0.4841,0.6982,0.5319,0.6106,0.4535,0.2875,0.5666,HIGH
0.3682,0.8713,0.4757,0.3739,0.3909,0.6226,0.3066,0.1166,0.0845,0.1864,0.2413,MEDIUM
0.1254,0.9980,0.1038,0.1485,0.1734,0.2531,0.0000,0.1727,0.0852,0.0134,0.1086,LOW
0.7268,0.8089,0.2249,0.3616,0.5375,0.4096,0.4155,0.2855,0.2919,0.2294,0.2615,MEDIUM
0.6575,0.8612,0.5737,0.5123,0.4671,0.4664,0.3949,0.2190,0.3913,0.2622,0.3115,MEDIUM
0.0525,0.8800,0.1281,0.2589,0.1654,0.1082,0.1658,0.1352,0.0041,0.0683,0.0000,LOW
0.4019,0.8878,0.4520,0.2027,0.3094,0.3999,0.2301,0.2067,0.1806,0.2091,0.3566,MEDIUM
0.3676,0.6145,0.4929,0.2362,0.3811,0.6082,0.2429,0.1570,0.2450,0.1928,0.2604,MEDIUM
0.7389,0.7316,0.7098,0.6602,0.3641,0.7369,0.6388,0.4528,0.6145,0.4983,0.5818,HIGH
0.8944,0.8710,1.0000,0.8214,0.6124,0.7728,0.7437,0.7194,0.7942,0.4884,0.8617,CRITICAL
0.6676,0.9176,0.3884,0.7707,0.7686,0.8366,0.6996,0.7147,0.2194,0.3912,0.6750,HIGH
0.2431,0.8029,0.2238,0.1702,0.1813,0.2265,0.1260,0.1453,0.1164,0.0000,0.0959,LOW
0.8866,0.9756,0.7515,0.6935,0.5404,0.7808,0.6898,0.7004,0.5273,0.4806,0.8292,HIGH
0.3497,0.6098,0.4741,0.4833,0.5832,0.7389,0.5497,0.1712,0.1773,0.4177,0.1438,MEDIUM
0.8397,0.9386,0.8357,0.6999,0.7370,0.8941,0.8604,0.5292,0.6190,0.6545,0.7720,CRITICAL
0.9490,0.9298,1.0000,0.7021,0.8411,0.9598,1.0000,0.6989,0.5135,0.4376,0.8186,CRITICAL
0.9178,1.0000,0.8770,0.6775,0.8281,0.9805,0.8103,0.7749,0.8312,0.6625,0.9370,CRITICAL
0.4519,0.8162,0.3382,0.2714,0.3376,0.5766,0.3387,0.2499,0.2905,0.2001,0.4000,MEDIUM
0.4781,0.7614,0.4537,0.1242,0.4627,0.3403,0.2575,0.1439,0.1166,0.0767,0.0567,MEDIUM
0.0241,0.6640,0.0874,0.0318,0.1800,0.3372,0.1508,0.1125,0.1751,0.0000,0.0606,LOW
0.4142,0.8808,0.3365,0.4222,0.3060,0.7689,0.4235,0.2952,0.2485,0.2274,0.3290,MEDIUM
0.6932,0.6816,0.8520,0.5173,0.4867,0.7625,0.7077,0.5348,0.5387,0.4475,0.5960,HIGH
0.9760,0.9530,0.9304,0.6963,0.8256,0.9828,0.8818,0.8988,0.6612,0.9333,0.8321,CRITICAL
0.6346,0.8293,0.6485,0.5281,0.6057,0.8021,0.7225,0.4560,0.7460,0.3719,0.7144,HIGH
0.9572,0.9603,0.9607,0.9857,0.8876,0.9060,0.9141,0.6848,0.6212,0.6313,0.9193,CRITICAL
0.7561,0.9425,0.5841,0.3562,0.5799,0.8043,0.6217,0.4571,0.3822,0.4569,0.6135,HIGH
0.6754,0.9427,0.5439,0.3372,0.6237,0.7844,0.8375,0.5120,0.4475,0.3038,0.4448,HIGH
0.9052,1.0000,0.8722,0.9429,0.6801,0.8243,0.7402,0.5203,0.6138,0.7181,1.0000,CRITICAL
0.9870,0.9215,0.8213,0.6753,0.7563,0.9980,0.8774,0.9313,0.6961,0.4086,0.8157,CRITICAL
0.6883,0.9211,0.8976,0.5572,0.5464,0.6460,0.7052,0.5456,0.3779,0.2962,0.6499,HIGH
0.6841,0.8366,0.8282,0.6472,0.4748,0.8871,0.6364,0.5815,0.6631,0.2231,0.2891,HIGH
0.3277,0.7339,0.2891,0.4847,0.2794,0.4098,0.6135,0.3337,0.3129,0.1149,0.2295,MEDIUM
0.4065,0.8881,0.3991,0.0392,0.2199,0.7208,0.3608,0.4182,0.1461,0.2310,0.6403,MEDIUM
0.4980,0.8109,0.3321,0.0796,0.5134,0.5143,0.3092,0.2276,0.2137,0.1887,0.1465,MEDIUM
0.0943,0.8125,0.0583,0.0433,0.1192,0.1790,0.2550,0.1351,0.2831,0.2008,0.1879,LOW
0.4231,0.8786,0.4895,0.3769,0.4731,0.3816,0.2538,0.2143,0.2898,0.1121,0.3707,MEDIUM
0.1630,0.9019,0.1008,0.1601,0.0396,0.0810,0.0984,0.2713,0.1374,0.1029,0.0533,LOW
0.7248,0.8756,0.7000,0.7354,0.6803,0.9566,0.7577,0.6755,0.5607,0.4064,0.7383,HIGH
0.4126,0.8742,0.3647,0.3102,0.1471,0.1676,0.4824,0.3325,0.2189,0.3672,0.3386,MEDIUM
0.1935,0.7673,0.0000,0.0000,0.0515,0.0742,0.3231,0.0522,0.0603,0.0000,0.0639,LOW
0.9284,0.9671,0.8026,0.7053,0.7692,0.8574,0.7192,0.7487,0.5745,0.5378,0.7712,CRITICAL
0.1864,0.8961,0.2808,0.0757,0.3335,0.0000,0.0998,0.0802,0.0614,0.1136,0.0677,LOW
0.6162,0.8430,0.8580,0.4584,0.6114,0.8731,0.5862,0.4397,0.3851,0.4046,0.8495,HIGH
0.8211,0.9256,0.8840,0.9183,0.7825,0.8776,0.6424,0.8986,0.6338,0.6157,0.8121,CRITICAL
0.9117,0.9431,0.5591,0.5801,0.8607,0.6557,0.4716,0.5231,0.6055,0.5097,0.6489,HIGH
0.2611,0.6950,0.3331,0.2315,0.3664,0.4467,0.4613,0.1430,0.0968,0.1575,0.1743,MEDIUM
0.9652,0.9849,0.9078,0.8035,0.6745,0.9831,0.8311,0.7980,0.8138,0.4323,0.8226,CRITICAL
0.0935,0.7934,0.2035,0.0316,0.1032,0.2892,0.1917,0.0710,0.0108,0.0941,0.0115,LOW
0.6952,0.9461,0.7294,0.4524,0.6595,0.7540,0.5949,0.3802,0.2467,0.5060,0.9056,HIGH
0.3011,0.8498,0.1058,0.0523,0.1650,0.1412,0.2190,0.2513,0.1549,0.1450,0.1528,LOW
0.6498,0.9839,0.7078,0.4100,0.5570,0.5756,0.7444,0.5168,0.4242,0.1855,0.8900,HIGH
0.3960,0.7549,0.3888,0.1850,0.4860,0.3762,0.4101,0.0917,0.3025,0.1417,0.2746,MEDIUM
0.8159,0.9867,0.6096,0.4702,0.6985,0.7377,0.4224,0.4997,0.4275,0.4864,0.5223,HIGH
0.7018,0.8955,0.4683,0.4011,0.7066,0.6026,0.8440,0.6376,0.3800,0.4024,0.6941,HIGH
0.8454,0.9195,0.8610,0.6163,0.4596,0.9480,0.8971,0.8844,0.5260,0.6639,0.8738,CRITICAL
0.2596,0.7929,0.3826,0.4298,0.5142,0.7602,0.4834,0.2616,0.3124,0.1705,0.2407,MEDIUM
0.8461,0.9569,0.8232,0.8058,0.7294,0.9064,0.8422,0.7669,0.7942,0.4346,0.7653,CRITICAL
0.9599,0.9860,0.9370,0.9070,0.6945,0.9389,0.9135,0.6623,0.7521,0.5719,0.8620,CRITICAL
0.5249,0.8008,0.3252,0.0779,0.2744,0.5373,0.4461,0.2180,0.1490,0.2761,0.3652,MEDIUM
0.3299,0.9417,0.5810,0.2138,0.3714,0.4503,0.4088,0.2606,0.1870,0.1290,0.1407,MEDIUM
0.2993,0.8277,0.3696,0.4134,0.2939,0.5765,0.4928,0.2154,0.2144,0.1852,0.5183,MEDIUM
0.3971,0.7665,0.6894,0.3591,0.4990,0.3785,0.3538,0.2036,0.1797,0.2555,0.1983,MEDIUM
0.3117,0.8456,0.3008,0.3177,0.4961,0.4646,0.4650,0.1506,0.2311,0.2569,0.4596,MEDIUM
0.5970,0.7921,0.8109,0.6187,0.4097,0.9506,0.7378,0.8976,0.5347,0.4106,0.8080,HIGH
0.9005,0.9315,0.9954,0.7879,0.6191,0.9506,0.8656,0.7672,0.7707,0.6784,0.9075,CRITICAL
0.1997,0.8366,0.1816,0.0810,0.1915,0.1584,0.0669,0.0496,0.1577,0.0872,0.0274,LOW
0.7590,0.7593,0.8138,0.5855,0.5523,0.8476,0.6574,0.5362,0.4286,0.2808,0.7080,HIGH
0.9589,0.8804,0.9452,0.8579,0.8604,0.9301,0.6715,0.7103,0.7482,0.4718,0.9656,CRITICAL
0.6866,0.8080,0.8384,0.6340,0.4765,0.7018,0.5171,0.6656,0.4258,0.3504,0.4968,HIGH
0.7240,0.9218,0.5864,0.6991,0.5290,0.7335,0.5147,0.3161,0.2823,0.3764,0.5904,HIGH
0.4596,0.7753,0.2894,0.2751,0.4573,0.4404,0.4732,0.2557,0.2462,0.2009,0.3953,MEDIUM
0.1794,0.7452,0.0463,0.1460,0.1095,0.2629,0.0490,0.0000,0.1827,0.0000,0.0416,LOW
0.9136,0.9655,0.9757,0.6020,0.7146,0.8410,0.9464,0.9572,0.7199,0.4050,0.8918,CRITICAL
0.0674,0.8498,0.0747,0.0596,0.1782,0.0042,0.2406,0.1133,0.1158,0.0013,0.1599,LOW
0.2361,0.7638,0.2005,0.0339,0.2356,0.0632,0.2191,0.0816,0.1145,0.0615,0.2030,LOW
0.2927,0.8644,0.4032,0.1410,0.3538,0.4574,0.3449,0.3033,0.3013,0.3658,0.1985,MEDIUM
0.8737,0.9004,0.9036,0.7315,0.9391,0.9990,0.8193,0.9090,0.7053,0.6597,0.7709,CRITICAL
0.5490,0.9144,0.4229,0.1964,0.2191,0.4168,0.4707,0.1475,0.3449,0.0473,0.3530,MEDIUM
0.8714,0.9864,0.9638,0.8472,0.6238,0.9085,0.8159,0.6739,0.4685,0.5506,0.7275,CRITICAL
0.8571,0.9686,0.8235,0.7852,0.7243,0.9765,0.9087,0.7135,0.5543,0.5409,0.7678,CRITICAL
0.9099,0.9315,0.8163,0.7812,1.0000,0.9449,0.7736,0.8135,0.5584,0.4171,0.7992,CRITICAL
0.5320,0.9646,0.7219,0.4427,0.7436,0.7321,0.7031,0.3718,0.4673,0.3095,0.6334,HIGH
0.9137,0.9901,0.9350,0.7424,0.8739,0.9704,0.8282,0.6908,0.6747,0.4359,0.8309,CRITICAL
0.7827,0.7236,0.5535,0.5403,0.4354,0.9124,0.6999,0.6528,0.5420,0.4802,0.5779,HIGH
0.9177,0.9477,0.8768,0.8268,0.8431,0.9161,0.8565,0.9299,0.5324,0.5854,0.9202,CRITICAL
0.4869,0.8268,0.3714,0.5294,0.4944,0.3958,0.5009,0.3029,0.3084,0.1427,0.3795,MEDIUM
0.4187,0.9222,0.4477,0.2414,0.4144,0.2251,0.6297,0.1880,0.3949,0.2082,0.2559,MEDIUM
0.7244,0.9259,0.4849,0.2423,0.4751,0.8226,0.5004,0.6155,0.2800,0.3078,0.7041,HIGH
0.1438,0.6474,0.1855,0.0171,0.2060,0.2532,0.0615,0.1483,0.0566,0.0310,0.0466,LOW
0.8816,0.9731,0.8200,0.8593,0.8621,0.9398,0.9020,0.8729,0.5513,0.4860,0.8957,CRITICAL
0.7899,0.8470,0.7958,0.6679,0.4525,0.7558,0.5175,0.7156,0.5822,0.4204,0.6268,HIGH
0.2134,0.7964,0.2470,0.0924,0.0000,0.2528,0.1974,0.0669,0.0509,0.0985,0.1689,LOW
0.1504,0.7713,0.2106,0.1325,0.1920,0.2295,0.1385,0.0662,0.1189,0.0714,0.0767,LOW
0.7120,0.7899,0.5100,0.6278,0.5342,0.7094,0.6863,0.6299,0.2676,0.4029,0.6302,HIGH
0.6526,0.9497,0.6441,0.5272,0.7491,0.6849,0.7054,0.7123,0.2838,0.4021,0.7098,HIGH
0.8817,0.9354,0.9882,0.7409,0.7028,0.9871,1.0000,0.7010,0.5740,0.6476,0.6875,CRITICAL
0.9918,0.8897,0.6443,0.3663,0.7724,0.7987,0.6904,0.5099,0.2963,0.3491,0.5740,HIGH
0.8317,0.8571,1.0000,0.8997,0.8512,0.9221,1.0000,0.7204,0.6645,0.6581,0.7028,CRITICAL
0.7905,0.9503,0.8831,0.7223,0.7522,0.9600,0.8995,0.9231,0.9352,0.5521,0.9068,CRITICAL
0.0654,0.8376,0.1888,0.0908,0.2949,0.2838,0.1749,0.0455,0.2298,0.0994,0.0000,LOW
0.8771,0.9201,0.7976,0.9066,0.8457,1.0000,0.8993,0.9046,0.7018,0.7575,0.8707,CRITICAL
0.5608,1.0000,0.6601,0.3551,0.4364,0.3250,0.5846,0.0836,0.3098,0.0000,0.0374,MEDIUM
0.0110,0.8177,0.2104,0.1301,0.2184,0.2010,0.1941,0.1224,0.1246,0.1612,0.1718,LOW
0.9803,0.9865,0.8759,0.6531,0.7394,0.9252,0.9479,0.5652,0.6144,0.6287,0.7881,CRITICAL
0.7188,0.8284,0.6986,0.5280,0.4920,0.9255,0.7557,0.4581,0.1962,0.1982,0.8048,HIGH
0.4777,1.0000,0.2998,0.1934,0.3665,0.6344,0.4022,0.1813,0.2363,0.0538,0.2082,MEDIUM
0.6312,0.7766,0.9298,0.4315,0.5749,0.7409,0.7412,0.7534,0.5038,0.4901,0.5183,HIGH
0.1977,0.7733,0.0687,0.0559,0.2418,0.3398,0.2853,0.0693,0.0738,0.1123,0.0457,LOW
0.2151,0.6679,0.1936,0.0503,0.3119,0.2440,0.0000,0.0970,0.0078,0.0280,0.1482,LOW
0.2563,0.9055,0.0680,0.0671,0.2859,0.3506,0.2239,0.2644,0.0923,0.0678,0.2003,LOW
0.2320,0.9693,0.3583,0.2969,0.2031,0.5102,0.6210,0.3140,0.3352,0.2659,0.2271,MEDIUM
0.0100,0.9639,0.0880,0.1790,0.3433,0.1276,0.0787,0.0142,0.0924,0.0255,0.0883,LOW
0.6473,0.8879,0.8164,0.4770,0.7278,0.8209,0.7471,0.5035,0.3545,0.3369,0.5657,HIGH
1.0000,1.0000,0.9014,0.7974,0.8201,0.8307,0.7647,0.7320,0.6381,0.7595,0.9230,CRITICAL
0.2141,0.7071,0.1323,0.0968,0.1480,0.1655,0.0815,0.1292,0.0141,0.0583,0.0000,LOW
0.1010,0.7896,0.0424,0.1551,0.1567,0.1370,0.3256,0.1828,0.1250,0.0991,0.1645,LOW
0.8897,0.9920,0.9175,0.8848,0.7744,0.8934,0.9978,0.7115,0.6468,0.7144,0.6631,CRITICAL
0.5995,0.7890,0.6362,0.5529,0.4927,0.7727,0.5992,0.4568,0.4718,0.4362,0.5323,HIGH
0.4679,0.7724,0.5216,0.2079,0.4025,0.5283,0.3111,0.3721,0.0155,0.2432,0.3724,MEDIUM
0.3356,0.8162,0.4301,0.3138,0.5127,0.3720,0.5536,0.0106,0.2211,0.0000,0.2080,MEDIUM
0.9070,0.9276,0.9481,0.7622,1.0000,0.9480,0.8509,0.7188,0.5453,0.5779,0.9241,CRITICAL
0.6200,0.9167,0.5987,0.6415,0.6999,0.8134,0.6736,0.5691,0.3792,0.4922,0.7216,HIGH
0.7284,0.7093,0.8542,0.7668,0.7949,0.7326,0.6710,0.6456,0.6543,0.4761,0.6855,HIGH
0.9673,0.9397,0.9737,0.7804,0.6057,0.8388,0.8761,0.6765,0.5948,0.4380,0.7730,CRITICAL
0.7234,0.8065,0.6694,0.4241,0.6617,0.5873,0.6821,0.5010,0.4545,0.4425,0.7138,HIGH
0.6065,0.8135,0.3828,0.4778,0.3107,0.5904,0.3230,0.2781,0.3873,0.1406,0.3944,MEDIUM
